Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;CMP004;2024-11-10;14:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0812335;VOLLEY-BALL ALBIGEOIS; 2/0;25-12,25-9;50-21;GYMNASE JEAN-FRANÇOIS PUIG;LARRIEU CLARA;LEFEBVRE CUIT KASSANDRA;
ACJEUNES;02;CMP005;2024-11-10;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0645951;VOLLEY BALL DU LUY DE BEARN; 0/2;11-25,12-25;23-50;GYMNASE JEAN-FRANÇOIS PUIG;LARRIEU CLARA;LEFEBVRE CUIT KASSANDRA;
ACJEUNES;02;CMP006;2024-11-10;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0645951;VOLLEY BALL DU LUY DE BEARN; 2/0;25-17,25-16;50-33;GYMNASE JEAN-FRANÇOIS PUIG;LEFEBVRE CUIT KASSANDRA;LARRIEU CLARA;
ACJEUNES;02;CMQ004;2024-11-10;11:00;0413192;AS AMICALE JEUNESSE BLESOISE;0374861;TOURS VOLLEY-BALL; 0/2;13-25,15-25;28-50;COMPLEXE RAYMOND-ÉTELIN;PERCEVIC DRAGAN;;
ACJEUNES;02;CMQ005;2024-11-10;00:00;0374861;TOURS VOLLEY-BALL;0286397;CHATEAUDUN VOLLEY-BALL; 2/0;25-14,25-9;50-23;COMPLEXE RAYMOND-ÉTELIN;PERCEVIC DRAGAN;;
ACJEUNES;02;CMQ006;2024-11-10;00:00;0413192;AS AMICALE JEUNESSE BLESOISE;0286397;CHATEAUDUN VOLLEY-BALL; 1/2;20-25,25-20,12-15;57-60;COMPLEXE RAYMOND-ÉTELIN;PERCEVIC DRAGAN;;
ACJEUNES;02;CMR004;2024-11-10;11:00;0458478;SMOC ST-JEAN DE BRAYE;0454144;ETUDIANT CLUB ORLEANAIS; 1/2;19-25,25-21,13-15;57-61;ESPACE MARCEL JORIOT;BEAUVIER ARNAUD;;
ACJEUNES;02;CMR005;2024-11-10;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0456420;CERCLE JULES FERRY FLEURY; 2/1;27-25,24-26,15-10;66-61;ESPACE MARCEL JORIOT;BEAUVIER ARNAUD;;
ACJEUNES;02;CMR006;2024-11-10;00:00;0458478;SMOC ST-JEAN DE BRAYE;0456420;CERCLE JULES FERRY FLEURY; 2/1;15-25,25-20,15-13;55-58;ESPACE MARCEL JORIOT;BEAUVIER ARNAUD;;
ACJEUNES;02;CMS004;2024-11-10;11:00;0374833;SAINT AVERTIN SPORTS;0377620;UNION SPORTIVE CHAMBRAY LES TOURS; 0/2;11-25,15-25;26-50;GYMNASE LEON BRULON;BLAIS OLIVIA;LOUVEAU HUGUES;
ACJEUNES;02;CMS005;2024-11-10;00:00;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;0456398;U.S.ORLEANS VOLLEY-BALL; 2/1;19-25,25-12,15-9;59-46;GYMNASE LEON BRULON;LOUVEAU HUGUES;BLAIS OLIVIA;
ACJEUNES;02;CMS006;2024-11-10;00:00;0374833;SAINT AVERTIN SPORTS;0456398;U.S.ORLEANS VOLLEY-BALL; 0/2;21-25,21-25;42-50;GYMNASE LEON BRULON;BLAIS OLIVIA;LOUVEAU HUGUES;
ACJEUNES;02;CMT004;2024-11-10;11:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0943861;CNM CHARENTON; 0/2;18-25,18-25;36-50;GYMNASE MUNICIPAL;SALINAS KRYSTINA;;
ACJEUNES;02;CMT005;2024-11-10;00:00;0943861;CNM CHARENTON;0714076;VBC CHALON SUR SAONE; 2/0;25-21,25-19;50-40;GYMNASE MUNICIPAL;SALINAS KRYSTINA;;
ACJEUNES;02;CMT006;2024-11-10;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0714076;VBC CHALON SUR SAONE; 2/0;25-14,25-13;50-27;GYMNASE MUNICIPAL;SALINAS KRYSTINA;;
ACJEUNES;02;CMU004;2024-11-10;11:00;0921676;AMICALE VILLENEUVE LA GARENNE V.B.;0926073;COURBEVOIE SPORTS; 2/1;19-25,25-21,15-10;59-56;PHILIPPE CATTIAU;MENDES ZELIO;;
ACJEUNES;02;CMU005;2024-11-10;00:00;0926073;COURBEVOIE SPORTS;0922431;ACBB; 1/2;25-22,24-26,17-19;66-67;PHILIPPE CATTIAU;MENDES ZELIO;;
ACJEUNES;02;CMU006;2024-11-10;00:00;0921676;AMICALE VILLENEUVE LA GARENNE V.B.;0922431;ACBB; 0/2;23-25,21-25;44-50;PHILIPPE CATTIAU;MENDES ZELIO;;
ACJEUNES;02;CMV004;2024-11-10;11:00;0917023;ENTENTE SPORTIVE YERROISE;0757954;PARIS AMICALE CAMOU; 0/2;20-25,21-25;41-50;COSEC MICHEL FINET;DE VERA CHRISTOPHE;;
ACJEUNES;02;CMV005;2024-11-10;00:00;0757954;PARIS AMICALE CAMOU;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;24-26,23-25;47-51;COSEC MICHEL FINET;DE VERA CHRISTOPHE;;
ACJEUNES;02;CMV006;2024-11-10;00:00;0917023;ENTENTE SPORTIVE YERROISE;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;11-25,18-25;29-50;COSEC MICHEL FINET;DE VERA CHRISTOPHE;;
ACJEUNES;02;CMW004;2024-11-10;11:00;0770051;VOLLEY-BALL LA ROCHETTE;0921673;ANTONY VOLLEY; 0/2;8-25,20-25;28-50;GYMNASE RENE HUARD;BABIN JULIEN;;
ACJEUNES;02;CMW005;2024-11-10;00:00;0921673;ANTONY VOLLEY;0218956;CLUB SPOR. FONTAINE LES DIJON; 2/0;25-18,25-14;50-32;GYMNASE RENE HUARD;BABIN JULIEN;;
ACJEUNES;02;CMW006;2024-11-10;00:00;0770051;VOLLEY-BALL LA ROCHETTE;0218956;CLUB SPOR. FONTAINE LES DIJON; 0/2;23-25,16-25;39-50;GYMNASE RENE HUARD;BABIN JULIEN;;
ACJEUNES;02;CMX004;2024-11-10;11:00;0921672;SAINT-CLOUD PARIS SF;0780015;CELLOIS / CHESNAY VOLLEY-BALL; 2/0;25-22,25-16;50-38;GYMNASE VERHAEREN;CREPEL STEPHANE;;
ACJEUNES;02;CMX005;2024-11-10;00:00;0780015;CELLOIS / CHESNAY VOLLEY-BALL;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 0/2;14-25,11-25;25-50;GYMNASE VERHAEREN;CREPEL STEPHANE;;
ACJEUNES;02;CMX006;2024-11-10;00:00;0921672;SAINT-CLOUD PARIS SF;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/1;25-18,22-25,15-10;62-53;GYMNASE VERHAEREN;CREPEL STEPHANE;;
ACJEUNES;02;CMY004;2024-11-10;15:00;0928481;LEVALLOIS SPORTING CLUB;0924130;RUEIL ATHLETIC CLUB; 2/0;25-19,25-18;50-37;MARIE-CLAIRE RESTOUX;IOUSSAIDENE ABDERRAHMANE;;
ACJEUNES;02;CMY005;2024-11-10;00:00;0924130;RUEIL ATHLETIC CLUB;0939157;TREMBLAY ATHLETIQUE CLUB; 0/2;22-25,19-25;41-50;MARIE-CLAIRE RESTOUX;IOUSSAIDENE ABDERRAHMANE;;
ACJEUNES;02;CMY006;2024-11-10;00:00;0928481;LEVALLOIS SPORTING CLUB;0939157;TREMBLAY ATHLETIQUE CLUB; 1/2;25-21,10-25,12-15;47-61;MARIE-CLAIRE RESTOUX;IOUSSAIDENE ABDERRAHMANE;;
ACJEUNES;02;CMZ004;2024-11-10;11:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;10-25,15-25;25-50;PALAIS DES SPORTS;DENIS OLIVIER;;
ACJEUNES;02;CMZ005;2024-11-10;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0931960;PANTIN VOLLEY; 2/0;25-7,25-7;50-14;PALAIS DES SPORTS;DENIS OLIVIER;;
ACJEUNES;02;CMZ006;2024-11-10;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0931960;PANTIN VOLLEY; 2/0;25-17,28-26;53-43;PALAIS DES SPORTS;DENIS OLIVIER;;
ACJEUNES;02;CX1004;2024-11-10;11:00;0714053;VOLLEY CLUB MACONNAIS;0906468;ASM BELFORT VOLLEY-BALL; 0/2;11-25,15-25;26-50;PALAIS DES SPORTS;BANOS SERGE;TSIARESHCHANKA ALIAKSANDR;
ACJEUNES;02;CX1005;2024-11-10;00:00;0906468;ASM BELFORT VOLLEY-BALL;0685479;UNION SPORTIVE MULHOUSE VOLLEY; 0/2;18-25,16-25;34-50;PALAIS DES SPORTS;TSIARESHCHANKA ALIAKSANDR;BANOS SERGE;
ACJEUNES;02;CX1006;2024-11-10;00:00;0714053;VOLLEY CLUB MACONNAIS;0685479;UNION SPORTIVE MULHOUSE VOLLEY; 0/2;16-25,16-25;32-50;PALAIS DES SPORTS;BANOS SERGE;TSIARESHCHANKA ALIAKSANDR;
ACJEUNES;02;CX2004;2024-11-10;11:00;0803771;AMIENS METROPOLE VOLLEY;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;13-25,15-25;28-50;GYMNASE LA PAIX;VANHERPE JEAN-LOUIS;JENDRASZCZYK CONSTANCE;
ACJEUNES;02;CX2005;2024-11-10;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-23,25-22;50-45;GYMNASE LA PAIX;VANHERPE JEAN-LOUIS;JENDRASZCZYK CONSTANCE;
ACJEUNES;02;CX2006;2024-11-10;00:00;0803771;AMIENS METROPOLE VOLLEY;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;15-25,9-25;24-50;GYMNASE LA PAIX;VANHERPE JEAN-LOUIS;JENDRASZCZYK CONSTANCE;
ACJEUNES;02;CX3004;2024-11-10;11:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;13-25,19-25;32-50;GYMNASE PIERRE LAROCHE;DURIEUX YANNICK;RENIA ENZO;
ACJEUNES;02;CX3005;2024-11-10;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0628859;RACING CLUB D'ARRAS; 2/0;25-10,25-7;50-17;GYMNASE PIERRE LAROCHE;RENIA ENZO;DURIEUX YANNICK;
ACJEUNES;02;CX3006;2024-11-10;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0628859;RACING CLUB D'ARRAS; 2/0;25-23,25-19;50-42;GYMNASE PIERRE LAROCHE;DURIEUX YANNICK;RENIA ENZO;
ACJEUNES;02;CX4004;2024-11-10;11:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0594597;ASP VILLENEUVE D'ASCQ METROPOLE; 2/1;25-23,22-25,15-11;62-59;ROLAND GARROS;BUISINE PHILIPPE;;
ACJEUNES;02;CX4005;2024-11-10;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0595407;UNION SPORTIVE DE ST ANDRE; 2/0;25-16,25-17;50-33;ROLAND GARROS;BUISINE PHILIPPE;;
ACJEUNES;02;CX4006;2024-11-10;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0595407;UNION SPORTIVE DE ST ANDRE; 2/0;25-18,25-16;50-34;ROLAND GARROS;BUISINE PHILIPPE;;
ACJEUNES;02;CX5004;2024-11-10;11:00;0594680;TOURCOING VOLLEY-BALL L.M.;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-23,25-23;50-46;SALLE MOUTAA LOUATI;PICOT JADE;MARTINET PIERRICK;
ACJEUNES;02;CX5005;2024-11-10;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0023705;VOLLEY ITANCOURTOIS; 2/1;20-25,25-16,15-7;60-48;SALLE MOUTAA LOUATI;PICOT JADE;MARTINET PIERRICK;
ACJEUNES;02;CX5006;2024-11-10;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0023705;VOLLEY ITANCOURTOIS; 2/0;25-18,25-22;50-40;SALLE MOUTAA LOUATI;MARTINET PIERRICK;PICOT JADE;
ACJEUNES;02;CX6004;2024-11-10;11:00;0590036;VOLLEY CLUB DE VALENCIENNES;0622126;HARNES VOLLEY-BALL; 0/2;13-25,14-25;27-50;SALLE DU HAINAUT;IVANOVA PROLETKA;CADET JEAN-LUC;
ACJEUNES;02;CX6005;2024-11-10;00:00;0622126;HARNES VOLLEY-BALL;0599844;MOUVEMENT VOLLEY BALL; 2/0;25-8,25-12;50-20;SALLE DU HAINAUT;CADET JEAN-LUC;IVANOVA PROLETKA;
ACJEUNES;02;CX6006;2024-11-10;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0599844;MOUVEMENT VOLLEY BALL; 1/2;19-25,25-18,8-15;52-58;SALLE DU HAINAUT;IVANOVA PROLETKA;CADET JEAN-LUC;
ACJEUNES;02;CX7004;2024-11-10;11:00;0442445;VOLLEY CLUB CLISSON;0497783;ENTENTE CHOLETAISE VOLLEY-BALL; 2/0;26-24,25-14;51-38;GYMNASE DE LA BLAIRIE;CLOUET MICHEL;;
ACJEUNES;02;CX7005;2024-11-10;00:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL; 1/2;14-25,25-15,10-15;49-55;GYMNASE DE LA BLAIRIE;CLOUET MICHEL;;
ACJEUNES;02;CX7006;2024-11-10;00:00;0442445;VOLLEY CLUB CLISSON;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;19-25,16-25;35-50;GYMNASE DE LA BLAIRIE;CLOUET MICHEL;;
ACJEUNES;02;CX8004;2024-11-10;14:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0779890;US LOGNES VOLLEY-BALL; 0/2;15-25,14-25;29-50;YVES QUERLIER;GILBERT SIMON;;
ACJEUNES;02;CX8005;2024-11-10;00:00;0779890;US LOGNES VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;17-25,10-25;27-50;YVES QUERLIER;GILBERT SIMON;;
ACJEUNES;02;CX8006;2024-11-10;00:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;20-25,10-25;30-50;YVES QUERLIER;GILBERT SIMON;;
ACJEUNES;02;CX9004;2024-11-10;11:00;0491492;SPORTING CLUB DE L OUEST;0496228;ATHLETIQUE CLUB LONGUEEN; 2/0;25-16,25-15;50-31;CENTRE SPORTIF DE LA ROSERAIE;PIL EGLANTINE;GILLET BRUNO;
ACJEUNES;02;CX9005;2024-11-10;00:00;0496228;ATHLETIQUE CLUB LONGUEEN;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 0/2;11-25,20-25;31-50;CENTRE SPORTIF DE LA ROSERAIE;PIL EGLANTINE;GILLET BRUNO;
ACJEUNES;02;CX9006;2024-11-10;00:00;0491492;SPORTING CLUB DE L OUEST;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 2/1;25-15,17-25,15-12;57-52;CENTRE SPORTIF DE LA ROSERAIE;GILLET BRUNO;PIL EGLANTINE;
ACJEUNES;02;CXA004;2024-11-10;11:00;0950027;I.A.F.V.O.;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;21-25,18-25;39-50;CENTRE SPORTIF AMELIE MAURESMO;CARBONNEL FABIEN;;
ACJEUNES;02;CXA005;2024-11-10;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0955773;AMICAL CS CORMEILLAIS; 2/0;25-17,25-22;50-39;CENTRE SPORTIF AMELIE MAURESMO;CARBONNEL FABIEN;;
ACJEUNES;02;CXA006;2024-11-10;00:00;0950027;I.A.F.V.O.;0955773;AMICAL CS CORMEILLAIS; 0/2;18-25,18-25;36-50;CENTRE SPORTIF AMELIE MAURESMO;CARBONNEL FABIEN;;
ACJEUNES;02;CXB004;2024-11-10;11:00;0783185;VESINET STADE ST-GERMANOIS VB;0788680;AS. SP DE SARTROUVILLE; 0/2;14-25,18-25;32-50;LES MERLETTES SALLE MAC NAIR;DE CASTRO MIGUEL;;
ACJEUNES;02;CXB005;2024-11-10;00:00;0788680;AS. SP DE SARTROUVILLE;0757777;PUC VOLLEY-BALL; 2/1;25-22,19-25,15-9;59-56;LES MERLETTES SALLE MAC NAIR;DE CASTRO MIGUEL;;
ACJEUNES;02;CXB006;2024-11-10;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0757777;PUC VOLLEY-BALL; 0/2;14-25,14-25;28-50;LES MERLETTES SALLE MAC NAIR;DE CASTRO MIGUEL;;
ACJEUNES;02;CXC004;2024-11-10;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0758706;AS. SP. CULT. DUNOIS; 2/0;25-11,25-10;50-21;BROSSOLETTE;ZURBACH KILIAN;;
ACJEUNES;02;CXC005;2024-11-10;00:00;0758706;AS. SP. CULT. DUNOIS;0957908;V.B. CLUB ERMONT; 1/2;25-21,19-25,11-15;55-61;BROSSOLETTE;ZURBACH KILIAN;;
ACJEUNES;02;CXC006;2024-11-10;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0957908;V.B. CLUB ERMONT; 2/1;25-15,24-26,15-11;64-52;BROSSOLETTE;ZURBACH KILIAN;;
ACJEUNES;02;CXD004;2024-11-10;11:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0315117;MURET VOLLEY-BALL; 2/0;25-17,25-9;50-26;SALLE POLYVALENTE;DARQUY DAVID;FLAMMANG EMMA;
ACJEUNES;02;CXD005;2024-11-10;00:00;0315117;MURET VOLLEY-BALL;0476720;AL VILLENEUVE SUR LOT; 0/2;16-25,27-29;43-54;SALLE POLYVALENTE;DARQUY DAVID;FLAMMANG EMMA;
ACJEUNES;02;CXD006;2024-11-10;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0476720;AL VILLENEUVE SUR LOT; 2/0;25-20,25-22;50-42;SALLE POLYVALENTE;FLAMMANG EMMA;DARQUY DAVID;
ACJEUNES;02;CXE004;2024-11-10;11:00;0330023;AS.  V.B.  NORD BASSIN;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;19-25,14-25;33-50;SALLE OMNISPORT;MOUDACHE LYES;DUPUY MARION;
ACJEUNES;02;CXE005;2024-11-10;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0330014;J.S.A. BORDEAUX; 2/P;25-0,25-0;50-0;SALLE OMNISPORT;DUPUY MARION;MOUDACHE LYES;
ACJEUNES;02;CXE006;2024-11-10;00:00;0330023;AS.  V.B.  NORD BASSIN;0330014;J.S.A. BORDEAUX; 2/P;25-0,25-0;50-0;SALLE OMNISPORT;MOUDACHE LYES;DUPUY MARION;
ACJEUNES;02;CXF004;2024-11-10;10:00;0165816;COGNAC VOLLEY;0176607;SAINTES VOLLEY-BALL-SVB; 1/2;25-23,26-28,8-15;59-66;GYMNASE CLAUDE BOUCHER;COUVREUR AURELIE;COLIN LILIE;
ACJEUNES;02;CXF005;2024-11-10;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0177252;CHATELAILLON-PLAGE VOLLEY-BALL; 2/1;22-25,25-23,15-11;62-59;GYMNASE CLAUDE BOUCHER;COLIN LILIE;COUVREUR AURELIE;
ACJEUNES;02;CXF006;2024-11-10;00:00;0165816;COGNAC VOLLEY;0177252;CHATELAILLON-PLAGE VOLLEY-BALL; 2/1;26-24,20-25,15-8;61-57;GYMNASE CLAUDE BOUCHER;COUVREUR AURELIE;COLIN LILIE;
ACJEUNES;02;CXG004;2024-11-10;11:00;0338605;CLUB MUNICIPAL FLOIRAC;0336361;AV GARDE J D ARC CAUDERAN; 0/2;14-25,18-25;32-50;YVES DU MANOIR;MAUPIOUX EWEN;DELACOUR ALEXIS;
ACJEUNES;02;CXG005;2024-11-10;00:00;0336361;AV GARDE J D ARC CAUDERAN;0334980;UNION SPORTIVE TALENCAISE; 0/2;30-32,23-25;53-57;YVES DU MANOIR;DELACOUR ALEXIS;MAUPIOUX EWEN;
ACJEUNES;02;CXG006;2024-11-10;00:00;0338605;CLUB MUNICIPAL FLOIRAC;0334980;UNION SPORTIVE TALENCAISE; 0/2;23-25,18-25;41-50;YVES DU MANOIR;MAUPIOUX EWEN;DELACOUR ALEXIS;
ACJEUNES;02;CXH004;2024-11-10;11:00;0866049;UNION SPORTIVE VIVONNE;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;23-25,22-25;45-50;COMPLEXE SPORTIF - SALLE CLAIN;MUZARD FREDERIC;BOUGAIN THIERRY;
ACJEUNES;02;CXH005;2024-11-10;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0878050;LANDOUGE LOISIRS; 2/1;25-22,22-25,16-14;63-61;COMPLEXE SPORTIF - SALLE CLAIN;BOUGAIN THIERRY;MUZARD FREDERIC;
ACJEUNES;02;CXH006;2024-11-10;00:00;0866049;UNION SPORTIVE VIVONNE;0878050;LANDOUGE LOISIRS; 0/2;26-28,26-28;52-56;COMPLEXE SPORTIF - SALLE CLAIN;MUZARD FREDERIC;BOUGAIN THIERRY;
ACJEUNES;02;CXI004;2024-11-10;11:00;0761497;AGGLO SUD VOLLEY-BALL 76;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;25-20,25-19;50-39;AIMEE LALLEMENT;ALAOUI HASSINI EL-HASSANE;GORAYEB MALORY;
ACJEUNES;02;CXI005;2024-11-10;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-13,25-23;50-36;AIMEE LALLEMENT;ALAOUI HASSINI EL-HASSANE;;
ACJEUNES;02;CXI006;2024-11-10;00:00;0761497;AGGLO SUD VOLLEY-BALL 76;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-13,25-22;50-35;AIMEE LALLEMENT;ALAOUI HASSINI EL-HASSANE;;
ACJEUNES;02;CXJ004;2024-11-10;11:00;0270011;VOLLEY VERNON/ST MARCEL;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;17-25,19-25;36-50;COSEC DES BOUTARDES;ACQUART JEAN-ROCH;CARO CORENTIN;
ACJEUNES;02;CXJ005;2024-11-10;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0927953;ASNIERES VOLLEY 92; 2/1;25-17,23-25,15-9;63-51;COSEC DES BOUTARDES;CARO CORENTIN;ACQUART JEAN-ROCH;
ACJEUNES;02;CXJ006;2024-11-10;00:00;0270011;VOLLEY VERNON/ST MARCEL;0927953;ASNIERES VOLLEY 92; 0/2;17-25,17-25;34-50;COSEC DES BOUTARDES;ACQUART JEAN-ROCH;CARO CORENTIN;
ACJEUNES;02;CXK004;2024-11-10;11:00;0149419;CAEN VOLLEY-BALL;0146341;VOLLEY CLUB HEROUVILLE; 0/2;18-25,12-25;30-50;SALLE RUFA;FENICH PAOLO;RIBAULT PATRICK;
ACJEUNES;02;CXK005;2024-11-10;00:00;0146341;VOLLEY CLUB HEROUVILLE;0270019;LOUVIERS VOLLEY-BALL; 0/2;15-25,20-25;35-50;SALLE RUFA;RIBAULT PATRICK;FENICH PAOLO;
ACJEUNES;02;CXK006;2024-11-10;00:00;0149419;CAEN VOLLEY-BALL;0270019;LOUVIERS VOLLEY-BALL; 0/2;13-25,11-25;24-50;SALLE RUFA;FENICH PAOLO;RIBAULT PATRICK;
ACJEUNES;02;CXL004;2024-11-10;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0954172;CSM EAUBONNE; 2/0;25-13,25-17;50-30;PIERRE DE COUBERTIN;LAURENT ERIC;LI YUWEI;
ACJEUNES;02;CXL005;2024-11-10;00:00;0954172;CSM EAUBONNE;0023697;LAON VOLLEY BALL; 1/2;20-25,26-24,7-15;53-64;PIERRE DE COUBERTIN;LAURENT ERIC;LI YUWEI;
ACJEUNES;02;CXL006;2024-11-10;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0023697;LAON VOLLEY BALL; 2/1;25-20,19-25,15-8;59-53;PIERRE DE COUBERTIN;LI YUWEI;LAURENT ERIC;
ACJEUNES;02;CXM004;2024-11-10;14:00;0837251;VOLLEY BALL OLLIOULAIS;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/1;21-25,25-17,15-13;61-55;PIEMONTESI;GAUDUMET CECILE;VAUTRIN LEA;
ACJEUNES;02;CXM005;2024-11-10;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 1/2;25-21,23-25,13-15;61-61;PIEMONTESI;GAUDUMET CECILE;VAUTRIN LEA;
ACJEUNES;02;CXM006;2024-11-10;00:00;0837251;VOLLEY BALL OLLIOULAIS;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 1/2;25-19,18-25,13-15;56-59;PIEMONTESI;VAUTRIN LEA;GAUDUMET CECILE;
ACJEUNES;02;CXN004;2024-11-10;11:00;0132346;MARIGNANE VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 1/2;16-25,26-24,11-15;53-64;CARESTIER;HADID MARIE-CHRISTINE;TAUPUA RAIHAU;
ACJEUNES;02;CXN005;2024-11-10;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;20-25,21-25;41-50;CARESTIER;TAUPUA RAIHAU;HADID MARIE-CHRISTINE;
ACJEUNES;02;CXN006;2024-11-10;00:00;0132346;MARIGNANE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;12-25,23-25;35-50;CARESTIER;HADID MARIE-CHRISTINE;TAUPUA RAIHAU;
ACJEUNES;02;CXO004;2024-11-10;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0139175;AUBAGNE CARNOUX VOLLEY-BALL; 2/0;25-17,25-22;50-39;LA GRAVIERE;DEBAGH REDWAN;CHOINARD MICHAEL;
ACJEUNES;02;CXO005;2024-11-10;00:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;17-25,21-25;38-50;LA GRAVIERE;DEBAGH REDWAN;CHOINARD MICHAEL;
ACJEUNES;02;CXO006;2024-11-10;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 2/1;19-25,25-19,15-12;59-56;LA GRAVIERE;CHOINARD MICHAEL;DEBAGH REDWAN;
ACJEUNES;02;CXP004;2024-11-10;11:00;0064512;ASPTT NICE;0066927;NICE VOLLEY-BALL; 0/2;12-25,9-25;21-50;GYMNASE MUNICIPAL MAGNOLIAS;RAMBAUD JORDAN;TORRE PIETRO;
ACJEUNES;02;CXP005;2024-11-10;00:00;0066927;NICE VOLLEY-BALL;0062509;OLYMPIQUES ANTIBES JUAN PINS; 2/0;25-10,25-17;50-27;GYMNASE MUNICIPAL MAGNOLIAS;TORRE PIETRO;RAMBAUD JORDAN;
ACJEUNES;02;CXP006;2024-11-10;00:00;0064512;ASPTT NICE;0062509;OLYMPIQUES ANTIBES JUAN PINS; 1/2;11-25,32-30,10-15;53-70;GYMNASE MUNICIPAL MAGNOLIAS;RAMBAUD JORDAN;TORRE PIETRO;
ACJEUNES;02;CXQ004;2024-11-10;14:30;0132348;MARSEILLE VOLLEY 13;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/0;25-11,25-14;50-25;GYMNASE DE LA ROSE FUVEAU;ROSSELLO REMY;GADIER GWENDOLINE;
