Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;CMV006;2025-11-09;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0599848;DUNKERQUE GRAND LITTORAL V.B.;;;;TAMISE;;;
ACJEUNES;02;CMW004;2025-11-09;10:00;0593336;ST MICHEL SPORTS MARQUETTE;0599844;MOUVEMENT VOLLEY BALL;;;;CENTRE SPORTIF;ROGER DELDIQUE VIRGINIE;;
ACJEUNES;02;CMW005;2025-11-09;00:00;0599844;MOUVEMENT VOLLEY BALL;0628128;LOISIRS INTER SPORT ST PIERRE;;;;CENTRE SPORTIF;;;
ACJEUNES;02;CMW006;2025-11-09;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0628128;LOISIRS INTER SPORT ST PIERRE;;;;CENTRE SPORTIF;;;
ACJEUNES;02;CMX004;2025-11-09;11:00;0594680;TOURCOING VOLLEY-BALL L.M.;0595407;UNION SPORTIVE DE ST ANDRE;;;;SALLE PIERRE DUMORTIER;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;02;CMX005;2025-11-09;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0595763;VOLLEY BALL CLUB WATTIGNIES;;;;SALLE PIERRE DUMORTIER;;;
ACJEUNES;02;CMX006;2025-11-09;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0595763;VOLLEY BALL CLUB WATTIGNIES;;;;SALLE PIERRE DUMORTIER;;;
ACJEUNES;02;CMY004;2025-11-09;11:00;0622126;HARNES VOLLEY-BALL;0597584;VOLLEY CLUB MOUVALLOIS;;;;SALLE RÉGIONALE MARÉCHAL;SPYCHALA GREGORY;;
ACJEUNES;02;CMY005;2025-11-09;00:00;0597584;VOLLEY CLUB MOUVALLOIS;0596135;VOLLEY CLUB DE CAMBRAI;;;;SALLE RÉGIONALE MARÉCHAL;;;
ACJEUNES;02;CMY006;2025-11-09;00:00;0622126;HARNES VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI;;;;SALLE RÉGIONALE MARÉCHAL;;;
ACJEUNES;02;CMZ004;2025-11-09;11:00;0803771;AMIENS METROPOLE VOLLEY;0607729;BEAUVAIS OISE UC VOLLEY;;;;GYMNASE LA PAIX;LI YUWEI;RENIA ENZO;
ACJEUNES;02;CMZ005;2025-11-09;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0028567;F.L. ST QUENTIN VOLLEY-BALL;;;;GYMNASE LA PAIX;;;
ACJEUNES;02;CMZ006;2025-11-09;00:00;0803771;AMIENS METROPOLE VOLLEY;0028567;F.L. ST QUENTIN VOLLEY-BALL;;;;GYMNASE LA PAIX;;;
ACJEUNES;02;CX1004;2025-11-09;11:00;0773761;ALLIANCE NORD 77 VB;0946784;VINCENNES VOLLEY CLUB;;;;LES PAILLEUX;DJEDDI SAAD;;
ACJEUNES;02;CX1005;2025-11-09;00:00;0946784;VINCENNES VOLLEY CLUB;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;LES PAILLEUX;;;
ACJEUNES;02;CX1006;2025-11-09;00:00;0773761;ALLIANCE NORD 77 VB;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;LES PAILLEUX;;;
ACJEUNES;02;CX2004;2025-11-09;11:00;0770057;AS BALNEOLITAINE;0453789;VOLLEY BEAUNE CLUB;;;;GYMNASE MUNICIPAL;BABIN JULIEN;;
ACJEUNES;02;CX2005;2025-11-09;00:00;0453789;VOLLEY BEAUNE CLUB;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;02;CX2006;2025-11-09;00:00;0770057;AS BALNEOLITAINE;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;02;CX3004;2025-11-09;11:00;0779890;US LOGNES VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR;;;;GYMNASE DE LA MAILLIÈRE;CHAPUT VICTOR;;
ACJEUNES;02;CX3005;2025-11-09;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0776776;COULOMMIERS BRIE VOLLEY;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;02;CX3006;2025-11-09;00:00;0779890;US LOGNES VOLLEY-BALL;0776776;COULOMMIERS BRIE VOLLEY;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;02;CX4004;2025-11-09;11:00;0788413;POISSY VOLLEY;0954172;CSM EAUBONNE;;;;GYMNASE DES OEILLETS (ABBAYE);YOUSFI ADLEN;;
ACJEUNES;02;CX4005;2025-11-09;00:00;0954172;CSM EAUBONNE;0943861;CNM CHARENTON;;;;GYMNASE DES OEILLETS (ABBAYE);;;
ACJEUNES;02;CX4006;2025-11-09;00:00;0788413;POISSY VOLLEY;0943861;CNM CHARENTON;;;;GYMNASE DES OEILLETS (ABBAYE);;;
ACJEUNES;02;CX5004;2025-11-09;11:00;0785464;CONFLANS-ANDRESY-JOUY VB;0758425;PARIS VOLLEY CLUB;;;;GYMNASE PIERRE BÉRÉGOVOY;FRESNEAU JUSTINE;;
ACJEUNES;02;CX5005;2025-11-09;00:00;0758425;PARIS VOLLEY CLUB;0931960;PANTIN VOLLEY;;;;GYMNASE PIERRE BÉRÉGOVOY;;;
ACJEUNES;02;CX5006;2025-11-09;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0931960;PANTIN VOLLEY;;;;GYMNASE PIERRE BÉRÉGOVOY;;;
ACJEUNES;02;CX6004;2025-11-09;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0947039;ASS AMICALE SPORTIVE FRESNES;;;;COMPLEXE SAINT-EXUPERY;SERVIN STEED;;
ACJEUNES;02;CX6005;2025-11-09;00:00;0947039;ASS AMICALE SPORTIVE FRESNES;0927924;C S M CLAMART;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;02;CX6006;2025-11-09;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0927924;C S M CLAMART;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;02;CX7004;2025-11-09;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0757777;PUC VOLLEY-BALL;;;;GYMNASE KENNEDY;SCHOEFFRE JULIEN;;
ACJEUNES;02;CX7005;2025-11-09;00:00;0757777;PUC VOLLEY-BALL;0770051;VOLLEY-BALL LA ROCHETTE;;;;GYMNASE KENNEDY;;;
ACJEUNES;02;CX7006;2025-11-09;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0770051;VOLLEY-BALL LA ROCHETTE;;;;GYMNASE KENNEDY;;;
ACJEUNES;02;CX8004;2025-11-09;11:00;0927953;ASNIERES VOLLEY 92;0750043;SPORTING CLUB NORD PARISIEN;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;02;CX8005;2025-11-09;00:00;0750043;SPORTING CLUB NORD PARISIEN;0783185;VESINET STADE ST-GERMANOIS VB;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;02;CX8006;2025-11-09;00:00;0927953;ASNIERES VOLLEY 92;0783185;VESINET STADE ST-GERMANOIS VB;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;02;CX9004;2025-11-09;11:00;0926073;COURBEVOIE SPORTS;0785333;MARLY-LE-ROI VOLLEY-BALL;;;;COSOM DES RENARDIERES;PARISOT PIERRE;;
ACJEUNES;02;CX9005;2025-11-09;00:00;0785333;MARLY-LE-ROI VOLLEY-BALL;0933876;USM. GAGNY VOLLEY;;;;COSOM DES RENARDIERES;;;
ACJEUNES;02;CX9006;2025-11-09;00:00;0926073;COURBEVOIE SPORTS;0933876;USM. GAGNY VOLLEY;;;;COSOM DES RENARDIERES;;;
ACJEUNES;02;CXA004;2025-11-09;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0757954;PARIS AMICALE CAMOU;;;;GYMNASE HALIMI;BIBROWSKI KAMIL;;
ACJEUNES;02;CXA005;2025-11-09;00:00;0757954;PARIS AMICALE CAMOU;0950027;I.A.F.V.O.;;;;GYMNASE HALIMI;;;
ACJEUNES;02;CXA006;2025-11-09;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0950027;I.A.F.V.O.;;;;GYMNASE HALIMI;;;
ACJEUNES;02;CXB004;2025-11-09;11:00;0921672;SAINT-CLOUD PARIS SF;0788680;AS. SP DE SARTROUVILLE;;;;GYMNASE VERHAEREN;;;
ACJEUNES;02;CXB005;2025-11-09;00:00;0788680;AS. SP DE SARTROUVILLE;0950033;AS. VOLLEY OSNY PONTOISE;;;;GYMNASE VERHAEREN;;;
ACJEUNES;02;CXB006;2025-11-09;00:00;0921672;SAINT-CLOUD PARIS SF;0950033;AS. VOLLEY OSNY PONTOISE;;;;GYMNASE VERHAEREN;;;
ACJEUNES;02;CXC004;2025-11-09;11:00;0939157;TREMBLAY ATHLETIQUE CLUB;0959441;ASSOCIATION SPORTIVE D'HERBLAY VOLLEY-BALL;;;;%ARCEL CERDAN;BALLEUX YANN;;
ACJEUNES;02;CXC005;2025-11-09;00:00;0959441;ASSOCIATION SPORTIVE D'HERBLAY VOLLEY-BALL;0023697;LAON VOLLEY BALL;;;;%ARCEL CERDAN;;;
ACJEUNES;02;CXC006;2025-11-09;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0023697;LAON VOLLEY BALL;;;;%ARCEL CERDAN;;;
ACJEUNES;02;CXD004;2025-11-09;14:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0938427;NOISY LE GRAND VOLLEY-BALL;;;;GYMNASE DU FORT;MAS CLAUDIE;;
ACJEUNES;02;CXD005;2025-11-09;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE DU FORT;;;
ACJEUNES;02;CXD006;2025-11-09;00:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE DU FORT;;;
ACJEUNES;02;CXE004;2025-11-09;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0924130;RUEIL ATHLETIC CLUB;;;;GYMNASE DANIEL FÉRY;DE VERA CHRISTOPHE;;
ACJEUNES;02;CXE005;2025-11-09;00:00;0924130;RUEIL ATHLETIC CLUB;0928481;LEVALLOIS SPORTING CLUB;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;02;CXE006;2025-11-09;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0928481;LEVALLOIS SPORTING CLUB;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;02;CXF004;2025-11-09;11:00;0950038;MONTMORENCY VOLLEY BALL;0957908;V.B. CLUB ERMONT;;;;GYMNASE DU COSOM;CARBONNEL FABIEN;;
ACJEUNES;02;CXF005;2025-11-09;00:00;0957908;V.B. CLUB ERMONT;0784696;AS VOLLEY-BALL VELIZY;;;;GYMNASE DU COSOM;;;
ACJEUNES;02;CXF006;2025-11-09;00:00;0950038;MONTMORENCY VOLLEY BALL;0784696;AS VOLLEY-BALL VELIZY;;;;GYMNASE DU COSOM;;;
ACJEUNES;02;CXG004;2025-11-09;14:00;0270019;LOUVIERS VOLLEY-BALL;0270011;VOLLEY VERNON/ST MARCEL;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;02;CXG005;2025-11-09;00:00;0270011;VOLLEY VERNON/ST MARCEL;0761487;VB ISNEAUVILLE BOIS-GUILLAUME;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;02;CXG006;2025-11-09;00:00;0270019;LOUVIERS VOLLEY-BALL;0761487;VB ISNEAUVILLE BOIS-GUILLAUME;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;02;CXH004;2025-11-09;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;;;;LESUEUR;;;
ACJEUNES;02;CXH005;2025-11-09;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0146341;VOLLEY CLUB HEROUVILLE;;;;LESUEUR;;;
ACJEUNES;02;CXH006;2025-11-09;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0146341;VOLLEY CLUB HEROUVILLE;;;;LESUEUR;;;
ACJEUNES;02;CXI004;2025-11-09;11:00;0336361;AV GARDE J D ARC CAUDERAN;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;JULES FERRY;GHENIMI NOUR'AMIR;HOSTEINS YANN;
ACJEUNES;02;CXI005;2025-11-09;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0165816;COGNAC VOLLEY;;;;JULES FERRY;;;
ACJEUNES;02;CXI006;2025-11-09;00:00;0336361;AV GARDE J D ARC CAUDERAN;0165816;COGNAC VOLLEY;;;;JULES FERRY;;;
ACJEUNES;02;CXJ004;2025-11-09;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0334980;UNION SPORTIVE TALENCAISE;;;;ALICE MILLIAT;SASTRE JESSICA;DELACOUR ALEXIS;
ACJEUNES;02;CXJ005;2025-11-09;00:00;0334980;UNION SPORTIVE TALENCAISE;0408048;VOLLEY CLUB D'ORTHE;;;;ALICE MILLIAT;;;
ACJEUNES;02;CXJ006;2025-11-09;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0408048;VOLLEY CLUB D'ORTHE;;;;ALICE MILLIAT;;;
ACJEUNES;02;CXK004;2025-11-09;11:00;0476720;AL VILLENEUVE SUR LOT;0310022;FONSORBES SEYSSES VOLLEY-BALL;;;;CENTRE CULTUREL LEYGUES;BRESSON NICOLAS;VEYSSIERE CORENTIN;
ACJEUNES;02;CXK005;2025-11-09;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0157284;AURILLAC V.B.;;;;CENTRE CULTUREL LEYGUES;;;
ACJEUNES;02;CXK006;2025-11-09;00:00;0476720;AL VILLENEUVE SUR LOT;0157284;AURILLAC V.B.;;;;CENTRE CULTUREL LEYGUES;;;
ACJEUNES;02;CXL004;2025-11-09;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0178637;PERIGNY VOLLEY-BALL;;;;HENRI BARBUSSE;;;
ACJEUNES;02;CXL005;2025-11-09;00:00;0178637;PERIGNY VOLLEY-BALL;0176607;SAINTES VOLLEY-BALL-SVB;;;;HENRI BARBUSSE;;;
ACJEUNES;02;CXL006;2025-11-09;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0176607;SAINTES VOLLEY-BALL-SVB;;;;HENRI BARBUSSE;;;
ACJEUNES;02;CXM004;2025-11-09;11:00;0864160;CSA CHATELLERAULT;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;;;;SALLE OMNISPORT;CHAINTRE THIERRY;BONNIN DAVID;
ACJEUNES;02;CXM005;2025-11-09;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0413192;AS AMICALE JEUNESSE BLESOISE;;;;SALLE OMNISPORT;;;
ACJEUNES;02;CXM006;2025-11-09;00:00;0864160;CSA CHATELLERAULT;0413192;AS AMICALE JEUNESSE BLESOISE;;;;SALLE OMNISPORT;;;
ACJEUNES;02;CXN004;2025-11-09;11:00;0114939;NARBONNE VOLLEY;0668034;VOLLEY BALL ST ESTEVE;;;;PALAIS DU TRAVAIL;BONNAFOUS ETIENNE;BERTRAND JOELLE;
ACJEUNES;02;CXN005;2025-11-09;00:00;0668034;VOLLEY BALL ST ESTEVE;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;02;CXN006;2025-11-09;00:00;0114939;NARBONNE VOLLEY;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;02;CXO004;2025-11-09;11:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0826762;MONTAUBAN VOLLEY-BALL 82;;;;ANDRE BROUAT;CIUBOTARU VIZIRU LAURENTIU;LORIOT ROMAIN;
ACJEUNES;02;CXO005;2025-11-09;00:00;0826762;MONTAUBAN VOLLEY-BALL 82;0640001;LESCAR PYRENEES VOLLEY-BALL;;;;ANDRE BROUAT;;;
ACJEUNES;02;CXO006;2025-11-09;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0640001;LESCAR PYRENEES VOLLEY-BALL;;;;ANDRE BROUAT;;;
ACJEUNES;02;CXP004;2025-11-09;11:00;0348496;AS.SP. V.B MAUGUIO;0345002;ASBAM MONTPELLIER;;;;GYMNASE DE L'ETANG DE L'OR;LABBÉ ALEXANDRE;PEREIRA PRISCILLIA;
ACJEUNES;02;CXP005;2025-11-09;00:00;0345002;ASBAM MONTPELLIER;0307732;NIMES VOLLEY-BALL;;;;GYMNASE DE L'ETANG DE L'OR;;;
ACJEUNES;02;CXP006;2025-11-09;00:00;0348496;AS.SP. V.B MAUGUIO;0307732;NIMES VOLLEY-BALL;;;;GYMNASE DE L'ETANG DE L'OR;;;
ACJEUNES;02;CXQ004;2025-11-09;11:00;0348589;LE CRES VOLLEY-BALL;0344410;ASLJCROIX ARGENT MONTPELLIER;;;;SALLE JEAN MOULIN;PITOU PASCAL;DIALLO SILVERT NOAH;
ACJEUNES;02;CXQ005;2025-11-09;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0842425;U.S. PONTET VOLLEY AVENIR;;;;SALLE JEAN MOULIN;;;
ACJEUNES;02;CXQ006;2025-11-09;00:00;0348589;LE CRES VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR;;;;SALLE JEAN MOULIN;;;
ACJEUNES;02;CXR004;2025-11-09;11:00;0347482;SETE VOLLEY-BALL CLUB;0343330;ARAGO DE SETE VOLLEY-BALL;;;;GYMNASE FERRARI;ZBIDA NOUREDDINE;BOUACHERIA SEBASTIEN;
ACJEUNES;02;CXR005;2025-11-09;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0668643;CABESTANY OLYMPIQUE CULTUREL VOLLEYBALL;;;;GYMNASE FERRARI;;;
ACJEUNES;02;CXR006;2025-11-09;00:00;0347482;SETE VOLLEY-BALL CLUB;0668643;CABESTANY OLYMPIQUE CULTUREL VOLLEYBALL;;;;GYMNASE FERRARI;;;
ACJEUNES;02;CXS004;2025-11-09;11:00;0347099;VBC CLERMONTAIS;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;;;;GYMNASE PATRICE REBICHON;CAZALET HERVE;CASTEL JULES;
ACJEUNES;02;CXS005;2025-11-09;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;02;CXS006;2025-11-09;00:00;0347099;VBC CLERMONTAIS;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;02;CXT004;2025-11-09;14:00;0448821;US BOUGUENAIS VOLLEY-BALL;0448335;SAINT-HERBLAIN VOLLEY-BALL;;;;SALLE DE LA GAGNERIE;BLANCHARD LALIE;TEXIER MALO;
ACJEUNES;02;CXT005;2025-11-09;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;SALLE DE LA GAGNERIE;;;
ACJEUNES;02;CXT006;2025-11-09;00:00;0448821;US BOUGUENAIS VOLLEY-BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;SALLE DE LA GAGNERIE;;;
ACJEUNES;02;CXU004;2025-11-09;13:30;0496228;ATHLETIQUE CLUB LONGUEEN;0491492;SPORTING CLUB DE L OUEST;;;;COMPLEXE E. JOULAIN - SALLE 2;;;
ACJEUNES;02;CXU005;2025-11-09;00:00;0491492;SPORTING CLUB DE L OUEST;0374861;TOURS VOLLEY-BALL;;;;COMPLEXE E. JOULAIN - SALLE 2;;;
ACJEUNES;02;CXU006;2025-11-09;00:00;0496228;ATHLETIQUE CLUB LONGUEEN;0374861;TOURS VOLLEY-BALL;;;;COMPLEXE E. JOULAIN - SALLE 2;;;
ACJEUNES;02;CXV004;2025-11-09;11:00;0724695;JEUNESSE SPORT COULAINES;0724826;CS SABLONS GAZONFIER LE MANS;;;;CAMUS;;;
ACJEUNES;02;CXV005;2025-11-09;00:00;0724826;CS SABLONS GAZONFIER LE MANS;0149419;CAEN VOLLEY-BALL;;;;CAMUS;;;
ACJEUNES;02;CXV006;2025-11-09;00:00;0724695;JEUNESSE SPORT COULAINES;0149419;CAEN VOLLEY-BALL;;;;CAMUS;;;
ACJEUNES;02;CXW004;2025-11-09;09:00;0858891;LA ROCHE/YON VOLLEY-BALL;0442445;VOLLEY CLUB CLISSON;;;;PIERRE MENDES FRANCE;DUMONT LUKA;THIBAUD ENZO;
ACJEUNES;02;CXW005;2025-11-09;00:00;0442445;VOLLEY CLUB CLISSON;0177925;LA ROCHELLE VOLLEY BALL;;;;PIERRE MENDES FRANCE;;;
ACJEUNES;02;CXW006;2025-11-09;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0177925;LA ROCHELLE VOLLEY BALL;;;;PIERRE MENDES FRANCE;;;
ACJEUNES;02;CXX004;2025-11-09;11:00;0060007;AS CANNES VOLLEY-BALL;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;GYMNASE DES COTEAUX;PISANO LORENZO;DELOUVRIER STEPHANIE;
ACJEUNES;02;CXX005;2025-11-09;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;02A5803;GFCA VOLLEY-BALL;;;;GYMNASE DES COTEAUX;;;
ACJEUNES;02;CXX006;2025-11-09;00:00;0060007;AS CANNES VOLLEY-BALL;02A5803;GFCA VOLLEY-BALL;;;;GYMNASE DES COTEAUX;;;
ACJEUNES;02;CXY004;2025-11-09;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0066927;NICE VOLLEY-BALL;;;;SALLE RENE FRIARD;HANOTEL LEO;BAGGIANI CHRISTINE;
ACJEUNES;02;CXY005;2025-11-09;00:00;0066927;NICE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY;;;;SALLE RENE FRIARD;;;
ACJEUNES;02;CXY006;2025-11-09;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY;;;;SALLE RENE FRIARD;;;
ACJEUNES;02;CXZ004;2025-11-09;11:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;COMPLEXE GUY DRUT;AIDOUN LYLIA;TAUPUA RAIHAU;
ACJEUNES;02;CXZ005;2025-11-09;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;COMPLEXE GUY DRUT;;;
ACJEUNES;02;CXZ006;2025-11-09;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;COMPLEXE GUY DRUT;;;
ACJEUNES;02;CY1004;2025-11-09;11:00;0132348;MARSEILLE VOLLEY 13;0138932;STADE MARSEILLAIS U.C;;;;GYMNASE DE LA ROSE FUVEAU;BRANCA PHILIPPE;HASNAOUI FAYCAL;
ACJEUNES;02;CY1005;2025-11-09;00:00;0138932;STADE MARSEILLAIS U.C;0833350;VOLLEY PRADETAN GARDEEN;;;;GYMNASE DE LA ROSE FUVEAU;;;
ACJEUNES;02;CY1006;2025-11-09;00:00;0132348;MARSEILLE VOLLEY 13;0833350;VOLLEY PRADETAN GARDEEN;;;;GYMNASE DE LA ROSE FUVEAU;;;
ACJEUNES;02;CY2004;2025-11-09;11:00;0837251;VOLLEY BALL OLLIOULAIS;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;GYMNASE CHARLES COSTE;BELDICO THOMAS;;
ACJEUNES;02;CY2005;2025-11-09;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0132346;MARIGNANE VOLLEY-BALL;;;;GYMNASE CHARLES COSTE;;;
ACJEUNES;02;CY2006;2025-11-09;00:00;0837251;VOLLEY BALL OLLIOULAIS;0132346;MARIGNANE VOLLEY-BALL;;;;GYMNASE CHARLES COSTE;;;
