Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;MGA005;2024-11-03;00:00;0590024;VOLLEY-BALL CLUB SARRASIN;0623082;STELLA EDU SP CALAIS; 0/2;9-25,9-25;18-50;COMPLEXE SPORTIFDELCENSERIE;POILLION JEAN;;
ACJEUNES;02;MGA006;2024-11-03;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0623082;STELLA EDU SP CALAIS; 0/2;14-25,21-25;35-50;COMPLEXE SPORTIFDELCENSERIE;POILLION JEAN;;
ACJEUNES;02;MGB004;2024-11-03;11:00;0628859;RACING CLUB D'ARRAS;0599844;MOUVEMENT VOLLEY BALL; 0/2;11-25,19-25;30-50;SALLE LYCEE JULES FERRY;POULET STEPHANE;;
ACJEUNES;02;MGB005;2024-11-03;00:00;0599844;MOUVEMENT VOLLEY BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 1/2;24-26,25-23,2-15;51-64;SALLE LYCEE JULES FERRY;POULET STEPHANE;;
ACJEUNES;02;MGB006;2024-11-03;00:00;0628859;RACING CLUB D'ARRAS;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;13-25,19-25;32-50;SALLE LYCEE JULES FERRY;POULET STEPHANE;;
ACJEUNES;02;MGC004;2024-11-03;10:00;0925271;ISSY LES MOULINEAUX V.B.;0750043;SPORTING CLUB NORD PARISIEN; 0/2;13-25,17-25;30-50;PALAIS DES SPORTS;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;02;MGC005;2024-11-03;00:00;0750043;SPORTING CLUB NORD PARISIEN;0917023;ENTENTE SPORTIVE YERROISE; 0/2;16-25,15-25;31-50;PALAIS DES SPORTS;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;02;MGC006;2024-11-03;00:00;0925271;ISSY LES MOULINEAUX V.B.;0917023;ENTENTE SPORTIVE YERROISE; 0/2;19-25,9-25;28-50;PALAIS DES SPORTS;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;02;MGD004;2024-11-03;11:00;0921672;SAINT-CLOUD PARIS SF;0788680;AS. SP DE SARTROUVILLE; 2/0;25-23,25-15;50-38;GYMNASE VERHAEREN;CAZENAVE HUGO;PITOUX LAURENT;
ACJEUNES;02;MGD005;2024-11-03;00:00;0788680;AS. SP DE SARTROUVILLE;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-14,25-5;50-19;GYMNASE VERHAEREN;CAZENAVE HUGO;PITOUX LAURENT;
ACJEUNES;02;MGD006;2024-11-03;00:00;0921672;SAINT-CLOUD PARIS SF;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-6,25-16;50-22;GYMNASE VERHAEREN;PITOUX LAURENT;CAZENAVE HUGO;
ACJEUNES;02;MGE004;2024-11-03;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0779890;US LOGNES VOLLEY-BALL; 0/2;12-25,16-25;28-50;GYMNASE DANIEL FÉRY;DEFIEZ ALEXANDRE;;
ACJEUNES;02;MGE005;2024-11-03;00:00;0779890;US LOGNES VOLLEY-BALL;0957908;V.B. CLUB ERMONT; 0/2;16-25,11-25;27-50;GYMNASE DANIEL FÉRY;DEFIEZ ALEXANDRE;;
ACJEUNES;02;MGE006;2024-11-03;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0957908;V.B. CLUB ERMONT; 0/2;8-25,4-25;12-50;GYMNASE DANIEL FÉRY;DEFIEZ ALEXANDRE;;
ACJEUNES;02;MGF004;2024-11-03;11:00;0757954;PARIS AMICALE CAMOU;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;24-26,17-25;41-51;DUPLEIX;MAZZON JEREMY;;
ACJEUNES;02;MGF005;2024-11-03;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0757777;PUC VOLLEY-BALL; 0/2;12-25,9-25;21-50;DUPLEIX;MAZZON JEREMY;;
ACJEUNES;02;MGF006;2024-11-03;00:00;0757954;PARIS AMICALE CAMOU;0757777;PUC VOLLEY-BALL; 0/2;14-25,10-25;24-50;DUPLEIX;MAZZON JEREMY;;
ACJEUNES;02;MGG004;2024-11-03;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0928481;LEVALLOIS SPORTING CLUB; 2/1;14-25,25-18,17-15;56-58;COLETTE BESSON;GONCALVES MARTINS JEAN;GONCALVES MARTINS MAGALIE;
ACJEUNES;02;MGG005;2024-11-03;00:00;0928481;LEVALLOIS SPORTING CLUB;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-7,25-17;50-24;COLETTE BESSON;GONCALVES MARTINS JEAN;GONCALVES MARTINS MAGALIE;
ACJEUNES;02;MGG006;2024-11-03;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-5,25-5;50-10;COLETTE BESSON;GONCALVES MARTINS MAGALIE;GONCALVES MARTINS JEAN;
ACJEUNES;02;MGH004;2024-11-03;11:00;0946784;VINCENNES VOLLEY CLUB;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-5,25-14;50-19;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;;
ACJEUNES;02;MGH005;2024-11-03;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0922431;ACBB; 0/2;9-25,22-25;31-50;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;;
ACJEUNES;02;MGH006;2024-11-03;00:00;0946784;VINCENNES VOLLEY CLUB;0922431;ACBB; 2/0;25-16,25-13;50-29;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;;
ACJEUNES;02;MGI004;2024-11-03;11:00;0783185;VESINET STADE ST-GERMANOIS VB;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-10,25-11;50-21;LES MERLETTES SALLE MAC NAIR;BIBROWSKI KAMIL;;
ACJEUNES;02;MGI005;2024-11-03;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 1/2;23-25,25-16,11-15;59-56;LES MERLETTES SALLE MAC NAIR;BIBROWSKI KAMIL;;
ACJEUNES;02;MGI006;2024-11-03;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-8,25-15;50-23;LES MERLETTES SALLE MAC NAIR;BIBROWSKI KAMIL;;
ACJEUNES;02;MGJ004;2024-11-03;11:00;0784696;AS VOLLEY-BALL VELIZY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;14-25,14-25;28-50;JEAN MACE;MANGIN MARION;;
ACJEUNES;02;MGJ005;2024-11-03;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;25-14,25-13;50-27;JEAN MACE;MANGIN MARION;;
ACJEUNES;02;MGJ006;2024-11-03;00:00;0784696;AS VOLLEY-BALL VELIZY;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;25-6,25-7;50-13;JEAN MACE;MANGIN MARION;;
ACJEUNES;02;MGK004;2024-11-03;11:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0146853;ASPTT DE CAEN; 0/2;15-25,16-25;31-50;POLE SIMONE VEIL;BROSSARD SOAZIG;NEVOUX ROMANE;
ACJEUNES;02;MGK005;2024-11-03;00:00;0146853;ASPTT DE CAEN;0279428;EVREUX VOLLEY-BALL; 2/1;26-24,14-25,15-13;55-62;POLE SIMONE VEIL;NEVOUX ROMANE;BROSSARD SOAZIG;
ACJEUNES;02;MGK006;2024-11-03;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0279428;EVREUX VOLLEY-BALL; 0/2;9-25,11-25;20-50;POLE SIMONE VEIL;BROSSARD SOAZIG;NEVOUX ROMANE;
ACJEUNES;02;MGL004;2024-11-03;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 2/0;25-15,25-15;50-30;RABELAIS;SAULNIER THEO;DAKIN ADAM;
ACJEUNES;02;MGL005;2024-11-03;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0924130;RUEIL ATHLETIC CLUB; 2/0;25-22,25-11;50-33;RABELAIS;SAULNIER THEO;DAKIN ADAM;
ACJEUNES;02;MGL006;2024-11-03;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0924130;RUEIL ATHLETIC CLUB; 2/0;25-20,25-16;50-36;RABELAIS;DAKIN ADAM;SAULNIER THEO;
ACJEUNES;02;MGM004;2024-11-03;11:00;0927924;C S M CLAMART;0921673;ANTONY VOLLEY; 0/2;15-25,19-25;34-50;GYMNASE DU GUET;COSTENTIN EVA;HAMON QUENTIN;
ACJEUNES;02;MGM005;2024-11-03;00:00;0921673;ANTONY VOLLEY;0945131;RED STAR CLUB CHAMPIGNY; 2/0;25-17,25-15;50-32;GYMNASE DU GUET;HAMON QUENTIN;COSTENTIN EVA;
ACJEUNES;02;MGM006;2024-11-03;00:00;0927924;C S M CLAMART;0945131;RED STAR CLUB CHAMPIGNY; 2/0;25-17,25-20;50-37;GYMNASE DU GUET;COSTENTIN EVA;HAMON QUENTIN;
ACJEUNES;02;MGN004;2024-11-03;11:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 0/2;2-25,4-25;6-50;YVES QUERLIER;ANDRIANARISOA JAONA;;
ACJEUNES;02;MGN005;2024-11-03;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-20,25-18;50-38;YVES QUERLIER;ANDRIANARISOA JAONA;;
ACJEUNES;02;MGN006;2024-11-03;00:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;8-25,7-25;15-50;YVES QUERLIER;ANDRIANARISOA JAONA;;
ACJEUNES;03;MFA007;2024-12-08;11:00;0714076;VBC CHALON SUR SAONE;0745091;ANNECY VOLLEY BALL; 0/2;22-25,12-25;34-50;MAISON DES SPORTS;RIBOULET SEBASTIEN;AMBS CEDRIC;
ACJEUNES;03;MFA008;2024-12-08;00:00;0745091;ANNECY VOLLEY BALL;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-17,25-20;50-37;MAISON DES SPORTS;AMBS CEDRIC;RIBOULET SEBASTIEN;
ACJEUNES;03;MFA009;2024-12-08;00:00;0714076;VBC CHALON SUR SAONE;0388899;UN.SP.VALLEE DE LA GRESSE; 0/2;13-25,12-25;25-50;MAISON DES SPORTS;RIBOULET SEBASTIEN;AMBS CEDRIC;
ACJEUNES;03;MFB007;2024-12-08;11:00;0385507;FONTAINE VOLLEY;0268573;VOLLEY-BALL ROMANAIS; 2/1;25-17,18-25,20-18;63-60;GYMNASE JULES VALLES;CLAVEAU MAIA;DESAYES JEAN-PHILIPPE;
ACJEUNES;03;MFB008;2024-12-08;00:00;0268573;VOLLEY-BALL ROMANAIS;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-17,25-17;50-34;GYMNASE JULES VALLES;CLAVEAU MAIA;DESAYES JEAN-PHILIPPE;
ACJEUNES;03;MFB009;2024-12-08;00:00;0385507;FONTAINE VOLLEY;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/1;25-16,22-25,15-6;62-47;GYMNASE JULES VALLES;DESAYES JEAN-PHILIPPE;CLAVEAU MAIA;
ACJEUNES;03;MFC007;2024-12-08;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;3-25,12-25;15-50;JEAN BOISTARD;MOUHAMED YASSINE;ANDRE JEAN-PIERRE;
ACJEUNES;03;MFC008;2024-12-08;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0695668;VOLLEY BRON @ LYON LUMIERE; 2/0;25-14,25-11;50-25;JEAN BOISTARD;MOUHAMED YASSINE;ANDRE JEAN-PIERRE;
ACJEUNES;03;MFC009;2024-12-08;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;5-25,11-25;16-50;JEAN BOISTARD;MOUHAMED YASSINE;ANDRE JEAN-PIERRE;
ACJEUNES;03;MFD007;2024-12-08;10:00;0138032;PAYS D'AIX VENELLES V.B.;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 2/0;26-24,25-16;51-40;HALLE DES SPORTS;BERTIN CLEMENT;POAC MADELEINE;
ACJEUNES;03;MFD008;2024-12-08;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL; 2/0;25-13,25-20;50-33;HALLE DES SPORTS;BERTIN CLEMENT;POAC MADELEINE;
ACJEUNES;03;MFD009;2024-12-08;00:00;0138032;PAYS D'AIX VENELLES V.B.;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL; 2/0;25-16,25-12;50-28;HALLE DES SPORTS;POAC MADELEINE;BERTIN CLEMENT;
ACJEUNES;03;MFE007;2024-12-08;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 2/0;25-10,25-13;50-23;LEO LAGRANGE;VALLET EULALIE;SIEGL FREDERIC;
ACJEUNES;03;MFE008;2024-12-08;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;8-25,17-25;25-50;LEO LAGRANGE;SIEGL FREDERIC;VALLET EULALIE;
ACJEUNES;03;MFE009;2024-12-08;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR; 2/0;25-19,25-20;50-39;LEO LAGRANGE;SIEGL FREDERIC;VALLET EULALIE;
ACJEUNES;03;MFF007;2024-12-08;10:30;0839557;FREJUS VAR VOLLEY;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-13,25-16;50-29;HALLE DES PORTS SAINT CROIX;HOUMADI SOYFI;GAUDUMET CECILE;
ACJEUNES;03;MFF008;2024-12-08;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0136761;ISTRES PROVENCE VOLLEY; 0/2;19-25,19-25;38-50;HALLE DES PORTS SAINT CROIX;HOUMADI SOYFI;GAUDUMET CECILE;
ACJEUNES;03;MFF009;2024-12-08;00:00;0839557;FREJUS VAR VOLLEY;0136761;ISTRES PROVENCE VOLLEY; 1/2;25-18,26-28,14-16;65-62;HALLE DES PORTS SAINT CROIX;GAUDUMET CECILE;HOUMADI SOYFI;
ACJEUNES;03;MFG007;2024-12-08;09:00;0061297;RACING CLUB DE CANNES;0067689;US CAGNES VOLLEY-BALL; 0/2;20-25,13-25;33-50;PALAIS DES VICTOIRES;LEMOINE LAETITIA;LEBONNOIS NOAM;
ACJEUNES;03;MFG008;2024-12-08;00:00;0067689;US CAGNES VOLLEY-BALL;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/1;25-23,20-25,15-12;60-60;PALAIS DES VICTOIRES;LEBONNOIS NOAM;LEMOINE LAETITIA;
ACJEUNES;03;MFG009;2024-12-08;00:00;0061297;RACING CLUB DE CANNES;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/1;25-13,20-25,15-10;60-48;PALAIS DES VICTOIRES;LEMOINE LAETITIA;LEBONNOIS NOAM;
ACJEUNES;03;MFH007;2024-12-08;11:00;0117968;VOLLEY-BALL GRUISSAN;0340015;BEZIERS VOLLEY; 2/0;25-14,25-12;50-26;GYMNASE DU SABLOU;GARCIA SANDRINE;HACCOUN STESSY;
ACJEUNES;03;MFH008;2024-12-08;00:00;0340015;BEZIERS VOLLEY;0345002;ASBAM MONTPELLIER; 1/2;10-25,25-17,13-15;48-57;GYMNASE DU SABLOU;GARCIA SANDRINE;HACCOUN STESSY;
ACJEUNES;03;MFH009;2024-12-08;00:00;0117968;VOLLEY-BALL GRUISSAN;0345002;ASBAM MONTPELLIER; 0/2;20-25,17-25;37-50;GYMNASE DU SABLOU;HACCOUN STESSY;GARCIA SANDRINE;
ACJEUNES;03;MFI007;2024-12-08;11:00;0347099;VBC CLERMONTAIS;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;12-25,18-25;30-50;GYMNASE PATRICE REBICHON;NEE GAEL;MOHAMED SAID;
ACJEUNES;03;MFI008;2024-12-08;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 2/0;25-9,28-26;53-35;GYMNASE PATRICE REBICHON;MOHAMED SAID;NEE GAEL;
ACJEUNES;03;MFI009;2024-12-08;00:00;0347099;VBC CLERMONTAIS;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 2/1;25-19,17-25,15-10;57-54;GYMNASE PATRICE REBICHON;MOHAMED SAID;NEE GAEL;
ACJEUNES;03;MFJ007;2024-12-08;11:00;0340040;AS VOLLEY GIGEANAIS;0348496;AS.SP. V.B MAUGUIO; 2/0;25-16,25-17;50-33;HALLES DES SPORTS;TERME ANTOINE;GAZE LESLIE;
ACJEUNES;03;MFJ008;2024-12-08;00:00;0348496;AS.SP. V.B MAUGUIO;0649194;LES GENETS DE MESPLEDE; 0/2;14-25,19-25;33-50;HALLES DES SPORTS;TERME ANTOINE;;
ACJEUNES;03;MFJ009;2024-12-08;00:00;0340040;AS VOLLEY GIGEANAIS;0649194;LES GENETS DE MESPLEDE; 0/2;21-25,15-25;36-50;HALLES DES SPORTS;TERME ANTOINE;;
ACJEUNES;03;MFK007;2024-12-08;11:00;0646282;MJC LES FLEURS DE PAU;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;10-25,12-25;22-50;SALLE DES ANGLAIS;LEYMARIE LUANA;BOULÉE PAUL;
ACJEUNES;03;MFK008;2024-12-08;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB; 2/0;25-20,25-16;50-36;SALLE DES ANGLAIS;BOULÉE PAUL;LEYMARIE LUANA;
ACJEUNES;03;MFK009;2024-12-08;00:00;0646282;MJC LES FLEURS DE PAU;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB; 2/0;25-15,25-21;50-36;SALLE DES ANGLAIS;BOULÉE PAUL;LEYMARIE LUANA;
ACJEUNES;03;MFL007;2024-12-08;11:00;0330014;J.S.A. BORDEAUX;0318376;CLUB OLYMPIQUE CARBONNAIS; 2/0;25-10,25-13;50-23;SALLE MAITRE JEAN;SASTRE JESSICA;PERDRIAU PAULINE;
ACJEUNES;03;MFL008;2024-12-08;00:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0868124;CS DE SEVRES ANXAUMONT; 1/2;25-18,20-25,13-15;58-58;SALLE MAITRE JEAN;SASTRE JESSICA;PERDRIAU PAULINE;
ACJEUNES;03;MFL009;2024-12-08;00:00;0330014;J.S.A. BORDEAUX;0868124;CS DE SEVRES ANXAUMONT; 2/0;25-14,25-9;50-23;SALLE MAITRE JEAN;PERDRIAU PAULINE;SASTRE JESSICA;
ACJEUNES;03;MFM007;2024-12-08;10:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/0;25-9,25-16;50-25;COMPLEXE PIERRE IZARD;LARRIEU DAVID;LAQSIL FATIMA;
ACJEUNES;03;MFM008;2024-12-08;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-9,25-10;50-19;COMPLEXE PIERRE IZARD;LARRIEU DAVID;LAQSIL FATIMA;
ACJEUNES;03;MFM009;2024-12-08;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-8,25-15;50-23;COMPLEXE PIERRE IZARD;LAQSIL FATIMA;LARRIEU DAVID;
ACJEUNES;03;MFN007;2024-12-08;11:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0335197;SPORT ATHLETIQUE MERIGNACAIS; 0/2;19-25,9-25;28-50;SALLE LANDRY;HERIYANTO DJAYA;DE AZEVEDO LUCAS;
ACJEUNES;03;MFN008;2024-12-08;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0377979;REVEIL SPORTIF DE SAINT-CYR; 2/0;25-18,25-10;50-28;SALLE LANDRY;DE AZEVEDO LUCAS;HERIYANTO DJAYA;
ACJEUNES;03;MFN009;2024-12-08;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0377979;REVEIL SPORTIF DE SAINT-CYR; 0/2;15-25,25-27;40-52;SALLE LANDRY;DE AZEVEDO LUCAS;HERIYANTO DJAYA;
ACJEUNES;03;MFO007;2024-12-08;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0856917;A.S.L. VENDEE VOLLEY-BALL; 0/2;24-26,22-25;46-51;COUBERTIN;DOUINI KAMIL;OLIVIER BENOIT;
ACJEUNES;03;MFO008;2024-12-08;00:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0284553;C'CHARTRES VOLLEY; 2/1;20-25,26-24,15-8;61-57;COUBERTIN;OLIVIER BENOIT;DOUINI KAMIL;
ACJEUNES;03;MFO009;2024-12-08;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0284553;C'CHARTRES VOLLEY; 2/0;25-11,25-10;50-21;COUBERTIN;;OLIVIER BENOIT;
ACJEUNES;03;MFP007;2024-12-08;10:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0359009;VOLLEY-BALL GUIGNEN; 2/1;25-21,23-25,15-12;63-58;COMPLEXE DES TERRES ROUGES;BROSSARD KLERVIE;EON GWENAELLE;
ACJEUNES;03;MFP008;2024-12-08;00:00;0359009;VOLLEY-BALL GUIGNEN;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;16-25,6-25;22-50;COMPLEXE DES TERRES ROUGES;EON GWENAELLE;BROSSARD KLERVIE;
ACJEUNES;03;MFP009;2024-12-08;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;13-25,11-25;24-50;COMPLEXE DES TERRES ROUGES;BROSSARD KLERVIE;EON GWENAELLE;
ACJEUNES;03;MFQ007;2024-12-08;11:00;0858891;LA ROCHE/YON VOLLEY-BALL;0567745;PAYS D'AURAY VOLLEY-BALL; 0/2;12-25,16-25;28-50;PIERRE MENDES FRANCE;LEPREUX GENNETAY THOMAS;LAUNAY LENY;
ACJEUNES;03;MFQ008;2024-12-08;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0351506;LES BLEUETS PORTES DE BRETAGNE VB; 0/2;18-25,24-26;42-51;PIERRE MENDES FRANCE;LAUNAY LENY;LEPREUX GENNETAY THOMAS;
ACJEUNES;03;MFQ009;2024-12-08;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0351506;LES BLEUETS PORTES DE BRETAGNE VB; 0/2;15-25,23-25;38-50;PIERRE MENDES FRANCE;LEPREUX GENNETAY THOMAS;LAUNAY LENY;
ACJEUNES;03;MFR007;2024-12-08;11:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB; 0/2;13-25,11-25;24-50;BHS;LENGLET GIANNI;RAPPASSE MAY-LINH;
ACJEUNES;03;MFR008;2024-12-08;00:00;0351417;RENNES ETUDIANTS CLUB;0299370;QUIMPER VOLLEY 29; 2/0;25-4,25-9;50-13;BHS;RAPPASSE MAY-LINH;LENGLET GIANNI;
ACJEUNES;03;MFR009;2024-12-08;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0299370;QUIMPER VOLLEY 29; 1/2;12-25,25-20,9-15;46-60;BHS;LENGLET GIANNI;RAPPASSE MAY-LINH;
ACJEUNES;03;MFS007;2024-12-08;11:00;0534442;ASPTT LAVAL;0491492;SPORTING CLUB DE L OUEST; 2/0;25-16,25-9;50-25;GYMNASE NOEMIE HAMARD;GILLET BRUNO;CLOUET MICHEL;
ACJEUNES;03;MFS008;2024-12-08;00:00;0491492;SPORTING CLUB DE L OUEST;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-21,26-24;51-45;GYMNASE NOEMIE HAMARD;GILLET BRUNO;CLOUET MICHEL;
ACJEUNES;03;MFS009;2024-12-08;00:00;0534442;ASPTT LAVAL;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-14,25-13;50-27;GYMNASE NOEMIE HAMARD;CLOUET MICHEL;GILLET BRUNO;
ACJEUNES;03;MFT007;2024-12-08;11:00;0686392;VOLLEY MULHOUSE ALSACE;0686625;AS SP ENTREMONT RIXHEIM; 0/2;14-25,16-25;30-50;GYMNASE DE BRUSTLEIN;SIFFERLEN YVES;VEILLON YVES;
ACJEUNES;03;MFT008;2024-12-08;00:00;0686625;AS SP ENTREMONT RIXHEIM;0574382;VOLLEY-CLUB CREUTZWALD; 2/0;25-6,25-7;50-13;GYMNASE DE BRUSTLEIN;VEILLON YVES;SIFFERLEN YVES;
ACJEUNES;03;MFT009;2024-12-08;00:00;0686392;VOLLEY MULHOUSE ALSACE;0574382;VOLLEY-CLUB CREUTZWALD; 2/0;25-16,25-18;50-34;GYMNASE DE BRUSTLEIN;SIFFERLEN YVES;VEILLON YVES;
ACJEUNES;03;MFU007;2024-12-08;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/0;25-8,25-17;50-25;GYMNASE ADLER;HAOUARI MALEK;DORN ERIC;
ACJEUNES;03;MFU008;2024-12-08;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0579619;ASVB YUTZ THIONVILLE; 2/1;21-25,25-22,15-8;61-55;GYMNASE ADLER;HAOUARI MALEK;DORN ERIC;
ACJEUNES;03;MFU009;2024-12-08;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0579619;ASVB YUTZ THIONVILLE; 2/0;25-12,25-16;50-28;GYMNASE ADLER;DORN ERIC;HAOUARI MALEK;
ACJEUNES;03;MFV007;2024-12-08;11:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 2/0;26-24,25-22;51-46;COMPLEXE CAMILLE MATHIEU;GORAM NICOLAS;SIMON LÉOPOLD;
ACJEUNES;03;MFV008;2024-12-08;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0686394;VBC KINGERSHEIM; 0/2;20-25,14-25;34-50;COMPLEXE CAMILLE MATHIEU;GORAM NICOLAS;SIMON LÉOPOLD;
ACJEUNES;03;MFV009;2024-12-08;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0686394;VBC KINGERSHEIM; 1/2;16-25,25-23,13-15;54-63;COMPLEXE CAMILLE MATHIEU;SIMON LÉOPOLD;GORAM NICOLAS;
ACJEUNES;03;MFW007;2024-12-08;11:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0028567;F.L. ST QUENTIN VOLLEY-BALL; 1/2;25-21,23-25,11-15;59-61;COSEC GATINEAU;LI YUWEI;NUGUE CLEMENTINE;
ACJEUNES;03;MFW008;2024-12-08;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;12-25,8-25;20-50;COSEC GATINEAU;NUGUE CLEMENTINE;LI YUWEI;
