Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;BFG007;2025-11-09;11:00;0564003;VANNES VOLLEY 56;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-18,25-16;50-34;COMPLEXE DE KERCADO;DEMURGER FLORENCE;;
ACJEUNES;03;BFG008;2025-11-09;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0440054;ASB.REZE VOLLEY 44; 2/0;25-18,25-16;50-34;COMPLEXE DE KERCADO;DEMURGER FLORENCE;;
ACJEUNES;03;BFG009;2025-11-09;00:00;0564003;VANNES VOLLEY 56;0440054;ASB.REZE VOLLEY 44; 2/1;20-25,25-13,15-7;60-45;COMPLEXE DE KERCADO;DEMURGER FLORENCE;;
ACJEUNES;03;BFH007;2025-11-09;11:00;0458478;SMOC ST-JEAN DE BRAYE;0458265;GIEN VOLLEY; 2/0;25-16,25-22;50-38;ESPACE MARCEL JORIOT;NICOLLE JIMMY;;
ACJEUNES;03;BFH008;2025-11-09;00:00;0458265;GIEN VOLLEY;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 2/0;25-18,25-19;50-37;ESPACE MARCEL JORIOT;NICOLLE JIMMY;;
ACJEUNES;03;BFH009;2025-11-09;00:00;0458478;SMOC ST-JEAN DE BRAYE;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 1/2;25-15,22-25,12-15;59-55;ESPACE MARCEL JORIOT;NICOLLE JIMMY;;
ACJEUNES;03;BFI007;2025-11-09;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/1;16-25,25-22,15-13;56-60;GYMNASE MONPLAISIR;PAQUIN ANTONIN;;
ACJEUNES;03;BFI008;2025-11-09;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0686625;AS SP ENTREMONT RIXHEIM; 2/1;25-23,22-25,15-9;62-57;GYMNASE MONPLAISIR;PAQUIN ANTONIN;;
ACJEUNES;03;BFI009;2025-11-09;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0686625;AS SP ENTREMONT RIXHEIM; 0/2;24-26,22-25;46-51;GYMNASE MONPLAISIR;PAQUIN ANTONIN;;
ACJEUNES;03;BFJ007;2025-11-09;11:00;0542783;GRAND NANCY VOLLEY-BALL;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;25-18,25-9;50-27;GYMNASE PHILIPPE DE GUELDRES;MANAV SIBEL;;
ACJEUNES;03;BFJ008;2025-11-09;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0779890;US LOGNES VOLLEY-BALL; 0/2;16-25,13-25;29-50;GYMNASE PHILIPPE DE GUELDRES;MANAV SIBEL;;
ACJEUNES;03;BFJ009;2025-11-09;00:00;0542783;GRAND NANCY VOLLEY-BALL;0779890;US LOGNES VOLLEY-BALL; 0/2;17-25,18-25;35-50;GYMNASE PHILIPPE DE GUELDRES;MANAV SIBEL;;
ACJEUNES;03;BFK007;2025-11-09;11:00;0576588;METZ VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 1/2;25-22,13-25,11-15;49-62;GYMNASE JEAN ROSTAND;CLAVEL EMELINE;;
ACJEUNES;03;BFK008;2025-11-09;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0686394;VBC KINGERSHEIM; 2/1;25-21,16-25,15-6;56-52;GYMNASE JEAN ROSTAND;CLAVEL EMELINE;;
ACJEUNES;03;BFK009;2025-11-09;00:00;0576588;METZ VOLLEY-BALL;0686394;VBC KINGERSHEIM; 2/1;16-25,25-20,15-13;56-58;GYMNASE JEAN ROSTAND;CLAVEL EMELINE;;
ACJEUNES;03;BFL007;2025-11-09;11:00;0623082;STELLA EDU SP CALAIS;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;20-25,21-25;41-50;PORTE DE LILLE;FIN DOMINIQUE;;
ACJEUNES;03;BFL008;2025-11-09;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0599844;MOUVEMENT VOLLEY BALL; 2/1;25-12,20-25,15-10;60-47;PORTE DE LILLE;FIN DOMINIQUE;;
ACJEUNES;03;BFL009;2025-11-09;00:00;0623082;STELLA EDU SP CALAIS;0599844;MOUVEMENT VOLLEY BALL; 0/2;17-25,18-25;35-50;PORTE DE LILLE;FIN DOMINIQUE;;
ACJEUNES;03;BFM007;2025-11-09;11:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0628929;VOLLEY CLUB HARNES; 2/0;25-12,25-12;50-24;ROLAND GARROS;BONNEL KEVIN;;
ACJEUNES;03;BFM008;2025-11-09;00:00;0628929;VOLLEY CLUB HARNES;0593656;AL CAUDRY VOLLEY-BALL; 0/2;9-25,5-25;14-50;ROLAND GARROS;BONNEL KEVIN;;
ACJEUNES;03;BFM009;2025-11-09;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0593656;AL CAUDRY VOLLEY-BALL; 0/2;7-25,14-25;21-50;ROLAND GARROS;BONNEL KEVIN;;
ACJEUNES;03;BFN007;2025-11-09;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0957093;ARGENTEUIL VOLLEY BALL 95; 2/0;25-7,25-9;50-16;BAUMONT;SANCHES ADILIO;;
ACJEUNES;03;BFN008;2025-11-09;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;19-25,18-25;37-50;BAUMONT;SANCHES ADILIO;;
ACJEUNES;03;BFN009;2025-11-09;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76; 2/1;14-25,25-15,15-3;54-43;BAUMONT;SANCHES ADILIO;;
ACJEUNES;03;BFO007;2025-11-09;10:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 0/2;15-25,21-25;36-50;SALLE COLLÈGE JEAN MOULIN;DEHAUT ROMAIN;;
ACJEUNES;03;BFO008;2025-11-09;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0761487;VB ISNEAUVILLE BOIS-GUILLAUME; 2/0;25-20,25-17;50-37;SALLE COLLÈGE JEAN MOULIN;DEHAUT ROMAIN;CARBONNET EVA;
ACJEUNES;03;BFO009;2025-11-09;00:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0761487;VB ISNEAUVILLE BOIS-GUILLAUME; 0/2;22-25,9-25;31-50;SALLE COLLÈGE JEAN MOULIN;DEHAUT ROMAIN;;
ACJEUNES;03;BFP007;2025-11-09;11:00;0757777;PUC VOLLEY-BALL;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 2/0;25-19,25-10;50-29;GYMNASE KELLERMANN;MINET NOLAN;;
ACJEUNES;03;BFP008;2025-11-09;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 0/2;13-25,11-25;24-50;GYMNASE KELLERMANN;MINET NOLAN;;
ACJEUNES;03;BFP009;2025-11-09;00:00;0757777;PUC VOLLEY-BALL;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 1/2;9-25,25-23,11-15;45-63;GYMNASE KELLERMANN;MINET NOLAN;;
ACJEUNES;03;BFQ007;2025-11-09;11:00;0922431;ACBB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-13,25-14;50-27;COUCHOT;VOLOSHYN MARIA;;
ACJEUNES;03;BFQ008;2025-11-09;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0957908;V.B. CLUB ERMONT; 0/2;10-25,17-25;27-50;COUCHOT;VOLOSHYN MARIA;;
ACJEUNES;03;BFQ009;2025-11-09;00:00;0922431;ACBB;0957908;V.B. CLUB ERMONT; 0/2;16-25,22-25;38-50;COUCHOT;VOLOSHYN MARIA;;
ACJEUNES;03;BFR007;2025-11-09;14:00;0927924;C S M CLAMART;0921673;ANTONY VOLLEY; 2/0;25-20,25-4;50-24;GYMNASE DU GUET;YOUSFI ADLEN;;
ACJEUNES;03;BFR008;2025-11-09;00:00;0921673;ANTONY VOLLEY;0946784;VINCENNES VOLLEY CLUB; 0/2;12-25,8-25;20-50;GYMNASE DU GUET;YOUSFI ADLEN;;
ACJEUNES;03;BFR009;2025-11-09;00:00;0927924;C S M CLAMART;0946784;VINCENNES VOLLEY CLUB; 1/2;25-13,21-25,5-15;51-53;GYMNASE DU GUET;YOUSFI ADLEN;;
ACJEUNES;03;BFS007;2025-11-09;14:30;0938427;NOISY LE GRAND VOLLEY-BALL;0931960;PANTIN VOLLEY; 0/2;20-25,19-25;39-50;GYMNASE DES COTEAUX;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;03;BFS008;2025-11-09;00:00;0931960;PANTIN VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;3-25,8-25;11-50;GYMNASE DES COTEAUX;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;03;BFS009;2025-11-09;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;2-25,6-25;8-50;GYMNASE DES COTEAUX;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;03;BFT007;2025-11-09;11:00;0788680;AS. SP DE SARTROUVILLE;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-12,25-8;50-20;JOLIOT CURIE;SAEED ISMAIL YASMINE;;
ACJEUNES;03;BFT008;2025-11-09;00:00;0784696;AS VOLLEY-BALL VELIZY;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;12-25,21-25;33-50;JOLIOT CURIE;SAEED ISMAIL YASMINE;;
ACJEUNES;03;BFT009;2025-11-09;00:00;0788680;AS. SP DE SARTROUVILLE;0941410;VIE AU GRAND AIR DE ST MAUR; 2/1;25-16,24-26,15-5;64-47;JOLIOT CURIE;SAEED ISMAIL YASMINE;;
ACJEUNES;03;BFU007;2025-11-09;11:00;0866049;UNION SPORTIVE VIVONNE;0330014;J.S.A. BORDEAUX; 2/1;19-25,25-20,15-12;59-57;COMPLEXE SPORTIF - SALLE CLAIN;MAYNIER DOMINIQUE;;
ACJEUNES;03;BFU008;2025-11-09;00:00;0330014;J.S.A. BORDEAUX;0649575;FOYER RURAL DE GER; 2/1;25-18,22-25,15-13;62-56;COMPLEXE SPORTIF - SALLE CLAIN;MAYNIER DOMINIQUE;;
ACJEUNES;03;BFU009;2025-11-09;00:00;0866049;UNION SPORTIVE VIVONNE;0649575;FOYER RURAL DE GER; 2/0;25-14,25-21;50-35;COMPLEXE SPORTIF - SALLE CLAIN;MAYNIER DOMINIQUE;;
ACJEUNES;03;BFV007;2025-11-09;11:00;0649194;LES GENETS DE MESPLEDE;0648903;JURANCON CHAPELLE ROUSSE V.B.; 2/1;11-25,25-23,15-13;51-61;DES SPORTS;GERMAIN ERIC;;
ACJEUNES;03;BFV008;2025-11-09;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0338606;VOLLEY BALL CLUB LE HAILLAN; 1/2;12-25,25-23,5-15;42-63;DES SPORTS;GERMAIN ERIC;;
ACJEUNES;03;BFV009;2025-11-09;00:00;0649194;LES GENETS DE MESPLEDE;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;16-25,15-25;31-50;DES SPORTS;GERMAIN ERIC;;
ACJEUNES;03;BFW007;2025-11-09;11:00;0338871;ENT. SPORTIVE BLANQUEFORTAISE;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;15-25,15-25;30-50;PORT DU ROY;MOUDACHE LYES;;
ACJEUNES;03;BFW008;2025-11-09;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0862442;CEP POITIERS/ST BENOIT V.B.; 2/0;25-8,25-15;50-23;PORT DU ROY;MOUDACHE LYES;;
ACJEUNES;03;BFW009;2025-11-09;00:00;0338871;ENT. SPORTIVE BLANQUEFORTAISE;0862442;CEP POITIERS/ST BENOIT V.B.; 0/2;20-25,21-25;41-50;PORT DU ROY;MOUDACHE LYES;;
ACJEUNES;03;BFX007;2025-11-09;14:00;0117968;VOLLEY-BALL GRUISSAN;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-12,25-21;50-33;GYMNASE DU SABLOU;PHILOREAU ELSA;;
ACJEUNES;03;BFX008;2025-11-09;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0315117;MURET VOLLEY-BALL; 1/2;19-25,28-26,7-15;54-66;GYMNASE DU SABLOU;PHILOREAU ELSA;;
ACJEUNES;03;BFX009;2025-11-09;00:00;0117968;VOLLEY-BALL GRUISSAN;0315117;MURET VOLLEY-BALL; 2/1;25-18,23-25,15-13;63-56;GYMNASE DU SABLOU;PHILOREAU ELSA;;
ACJEUNES;03;BFY007;2025-11-09;11:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 1/2;19-25,25-20,7-15;51-60;COSEC DU TRAVET;CAZET JEAN-LOU;;
ACJEUNES;03;BFY008;2025-11-09;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;12-25,18-25;30-50;COSEC DU TRAVET;CAZET JEAN-LOU;;
ACJEUNES;03;BFY009;2025-11-09;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;10-25,8-25;18-50;COSEC DU TRAVET;CAZET JEAN-LOU;;
ACJEUNES;03;BFZ007;2025-11-09;11:00;0132380;VENELLES PROVENCE VOLLEY;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;19-25,14-25;33-50;HALLE POLYVALENTE;DEMAI CHARTON NATHALIE;;
ACJEUNES;03;BFZ008;2025-11-09;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0067686;VOLERO LE CANNET COTE D'AZUR; 2/0;25-10,25-12;50-22;HALLE POLYVALENTE;DEMAI CHARTON NATHALIE;;
ACJEUNES;03;BFZ009;2025-11-09;00:00;0132380;VENELLES PROVENCE VOLLEY;0067686;VOLERO LE CANNET COTE D'AZUR; 1/2;25-23,20-25,9-15;54-63;HALLE POLYVALENTE;DEMAI CHARTON NATHALIE;;
ACJEUNES;03;BG1007;2025-11-09;09:30;0136082;VITROLLES SPORTS VOLLEY-BALL;0136761;ISTRES PROVENCE VOLLEY; 2/0;25-22,25-9;50-31;LEO LAGRANGE;VALLET EULALIE;;
ACJEUNES;03;BG1008;2025-11-09;00:00;0136761;ISTRES PROVENCE VOLLEY;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/2;15-25,20-25;35-50;LEO LAGRANGE;VALLET EULALIE;;
ACJEUNES;03;BG1009;2025-11-09;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;28-26,25-9;53-35;LEO LAGRANGE;VALLET EULALIE;;
ACJEUNES;03;BG2007;2025-11-09;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 0/2;5-25,8-25;13-50;GYMNASE COLLÈGE ROSTAND;RICOME LAURENT;;
ACJEUNES;03;BG2008;2025-11-09;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0061297;RACING CLUB DE CANNES; 2/0;25-9,25-14;50-23;GYMNASE COLLÈGE ROSTAND;RICOME LAURENT;;
ACJEUNES;03;BG2009;2025-11-09;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0061297;RACING CLUB DE CANNES; 2/0;25-16,25-23;50-39;GYMNASE COLLÈGE ROSTAND;RICOME LAURENT;;
ACJEUNES;03;BG3007;2025-11-09;11:00;0842424;AVIGNON VOLLEY BALL;0264643;MONTELIMAR VOLLEY; 1/2;14-25,25-20,11-15;50-60;ROUMANILLE;DJIKE NYABEYE JEDIAEL;;
ACJEUNES;03;BG3008;2025-11-09;00:00;0264643;MONTELIMAR VOLLEY;0833350;VOLLEY PRADETAN GARDEEN; 1/2;17-25,25-14,10-15;52-54;ROUMANILLE;DJIKE NYABEYE JEDIAEL;;
ACJEUNES;03;BG3009;2025-11-09;00:00;0842424;AVIGNON VOLLEY BALL;0833350;VOLLEY PRADETAN GARDEEN; 2/0;25-11,25-19;50-30;ROUMANILLE;DJIKE NYABEYE JEDIAEL;;
ACJEUNES;03;BG4007;2025-11-09;11:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 0/2;16-25,23-25;39-50;GYMNASE CASSIN;BOUKOULLA ZAKI;;
ACJEUNES;03;BG4008;2025-11-09;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/0;25-21,25-22;50-43;GYMNASE CASSIN;BOUKOULLA ZAKI;;
ACJEUNES;03;BG4009;2025-11-09;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0345002;ASBAM MONTPELLIER; 2/1;23-25,25-17,15-11;63-53;GYMNASE CASSIN;BOUKOULLA ZAKI;;
ACJEUNES;04;BFA010;2025-12-14;11:00;0264643;MONTELIMAR VOLLEY;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 2/0;25-12,25-10;50-22;GYMNASE MARGUERITE DURAS;ARDNER ALAIN;;
ACJEUNES;04;BFA011;2025-12-14;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 0/2;22-25,19-25;41-50;GYMNASE MARGUERITE DURAS;ARDNER ALAIN;;
ACJEUNES;04;BFA012;2025-12-14;00:00;0264643;MONTELIMAR VOLLEY;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-19,25-14;50-33;GYMNASE MARGUERITE DURAS;ARDNER ALAIN;;
ACJEUNES;04;BFB010;2025-12-14;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/0;25-23,25-19;50-42;GYMNASE VILLEBOEUF;CHAREYRON LUCAS;;
ACJEUNES;04;BFB011;2025-12-14;00:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0388899;UN.SP.VALLEE DE LA GRESSE; 0/2;22-25,24-26;46-51;GYMNASE VILLEBOEUF;CHAREYRON LUCAS;;
ACJEUNES;04;BFB012;2025-12-14;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0388899;UN.SP.VALLEE DE LA GRESSE; 1/2;24-26,25-20,5-15;54-61;GYMNASE VILLEBOEUF;CHAREYRON LUCAS;;
ACJEUNES;04;BFC010;2025-12-14;11:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;26-24,25-20;51-44;CENTRE DES SPORTS BERNARD GUY;MANAV SIBEL;;
ACJEUNES;04;BFC011;2025-12-14;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/0;25-23,25-20;50-43;CENTRE DES SPORTS BERNARD GUY;MANAV SIBEL;;
ACJEUNES;04;BFC012;2025-12-14;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 1/2;29-27,21-25,12-15;62-67;CENTRE DES SPORTS BERNARD GUY;MANAV SIBEL;;
ACJEUNES;04;BFD010;2025-12-14;11:00;0686394;VBC KINGERSHEIM;0686625;AS SP ENTREMONT RIXHEIM; 0/2;8-25,14-25;22-50;POLYVALENTE;FORSTER GNING SABINE;;
ACJEUNES;04;BFD011;2025-12-14;00:00;0686625;AS SP ENTREMONT RIXHEIM;0542783;GRAND NANCY VOLLEY-BALL; 2/0;25-18,25-15;50-33;POLYVALENTE;FORSTER GNING SABINE;;
ACJEUNES;04;BFD012;2025-12-14;00:00;0686394;VBC KINGERSHEIM;0542783;GRAND NANCY VOLLEY-BALL; 2/1;25-14,23-25,15-13;63-52;POLYVALENTE;FORSTER GNING SABINE;;
ACJEUNES;04;BFE010;2025-12-14;11:00;0593656;AL CAUDRY VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-4,25-17;50-21;PALAIS DES SPORTS;RAGUET PATRICK;;
ACJEUNES;04;BFE011;2025-12-14;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0576588;METZ VOLLEY-BALL; 2/0;25-14,25-15;50-29;PALAIS DES SPORTS;RAGUET PATRICK;;
ACJEUNES;04;BFE012;2025-12-14;00:00;0593656;AL CAUDRY VOLLEY-BALL;0576588;METZ VOLLEY-BALL; 2/0;25-9,25-9;50-18;PALAIS DES SPORTS;RAGUET PATRICK;;
ACJEUNES;04;BFF010;2025-12-14;11:00;0599844;MOUVEMENT VOLLEY BALL;0595763;VOLLEY BALL CLUB WATTIGNIES; 2/1;25-23,12-25,15-4;52-52;SALLE JULES FERRY;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;04;BFF011;2025-12-14;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 2/0;25-19,25-16;50-35;SALLE JULES FERRY;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;04;BFF012;2025-12-14;00:00;0599844;MOUVEMENT VOLLEY BALL;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 2/0;25-15,25-21;50-36;SALLE JULES FERRY;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;04;BFG010;2025-12-14;11:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0946784;VINCENNES VOLLEY CLUB; 2/1;20-25,25-12,15-13;60-50;LES MERLETTES SALLE MAC NAIR;KOBRINE MAXIME;;
ACJEUNES;04;BFG011;2025-12-14;00:00;0946784;VINCENNES VOLLEY CLUB;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;19-25,21-25;40-50;LES MERLETTES SALLE MAC NAIR;KOBRINE MAXIME;;
ACJEUNES;04;BFG012;2025-12-14;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76; 2/1;25-14,24-26,15-9;64-49;LES MERLETTES SALLE MAC NAIR;KOBRINE MAXIME;;
ACJEUNES;04;BFH010;2025-12-14;10:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0788680;AS. SP DE SARTROUVILLE; 0/2;19-25,12-25;31-50;GYMNASE MARIE THÉRÈSE EYQUEM;VERASTEGUI JULIE;;
ACJEUNES;04;BFH011;2025-12-14;00:00;0788680;AS. SP DE SARTROUVILLE;0761487;VB ISNEAUVILLE BOIS-GUILLAUME; 2/0;25-15,25-17;50-32;GYMNASE MARIE THÉRÈSE EYQUEM;VERASTEGUI JULIE;;
ACJEUNES;04;BFH012;2025-12-14;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0761487;VB ISNEAUVILLE BOIS-GUILLAUME; 2/0;25-23,25-21;50-44;GYMNASE MARIE THÉRÈSE EYQUEM;VERASTEGUI JULIE;;
ACJEUNES;04;BFI010;2025-12-14;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0922431;ACBB; 2/0;25-13,25-17;50-30;GYMNASE LOUIS HACHETTE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;04;BFI011;2025-12-14;00:00;0922431;ACBB;0458478;SMOC ST-JEAN DE BRAYE; 1/2;25-17,21-25,14-16;60-58;GYMNASE LOUIS HACHETTE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;04;BFI012;2025-12-14;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-6,25-6;50-12;GYMNASE LOUIS HACHETTE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;04;BFJ010;2025-12-14;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0931960;PANTIN VOLLEY; 2/0;25-3,25-13;50-16;BAUMONT;MOUSSA KARIM;;
ACJEUNES;04;BFJ011;2025-12-14;00:00;0931960;PANTIN VOLLEY;0927924;C S M CLAMART; 1/2;12-25,25-23,6-15;43-63;BAUMONT;MOUSSA KARIM;;
ACJEUNES;04;BFJ012;2025-12-14;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0927924;C S M CLAMART; 2/0;25-17,25-14;50-31;BAUMONT;MOUSSA KARIM;;
ACJEUNES;04;BFK010;2025-12-14;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0779890;US LOGNES VOLLEY-BALL; 2/1;15-25,25-10,16-14;56-49;BROSSOLETTE;DAUPHOUD FRANCK;;
ACJEUNES;04;BFK011;2025-12-14;00:00;0779890;US LOGNES VOLLEY-BALL;0458265;GIEN VOLLEY; 2/0;25-19,25-21;50-40;BROSSOLETTE;DAUPHOUD FRANCK;;
ACJEUNES;04;BFK012;2025-12-14;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0458265;GIEN VOLLEY; 2/0;25-10,25-10;50-20;BROSSOLETTE;DAUPHOUD FRANCK;;
ACJEUNES;04;BFL010;2025-12-14;11:00;0957908;V.B. CLUB ERMONT;0757777;PUC VOLLEY-BALL; 2/0;25-23,27-25;52-48;GYMNASE SAINT EXUPERY;EL FEDDI AYMANE;;
ACJEUNES;04;BFL011;2025-12-14;00:00;0757777;PUC VOLLEY-BALL;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 2/0;25-22,25-18;50-40;GYMNASE SAINT EXUPERY;EL FEDDI AYMANE;;
ACJEUNES;04;BFL012;2025-12-14;00:00;0957908;V.B. CLUB ERMONT;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 0/2;24-26,22-25;46-51;GYMNASE SAINT EXUPERY;EL FEDDI AYMANE;;
ACJEUNES;04;BFM010;2025-12-14;11:00;0330014;J.S.A. BORDEAUX;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;19-25,24-26;43-51;SALLE MAITRE JEAN;REQUEDA SYLVAIN;;
ACJEUNES;04;BFM011;2025-12-14;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0649194;LES GENETS DE MESPLEDE; 2/0;25-15,25-13;50-28;SALLE MAITRE JEAN;REQUEDA SYLVAIN;;
ACJEUNES;04;BFM012;2025-12-14;00:00;0330014;J.S.A. BORDEAUX;0649194;LES GENETS DE MESPLEDE; 2/0;25-23,25-16;50-39;SALLE MAITRE JEAN;REQUEDA SYLVAIN;;
ACJEUNES;04;BFN010;2025-12-14;11:00;0315117;MURET VOLLEY-BALL;0648903;JURANCON CHAPELLE ROUSSE V.B.; 2/0;25-18,25-21;50-39;MIRAGE;MALLET CHARLYNE;;
ACJEUNES;04;BFN011;2025-12-14;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0866049;UNION SPORTIVE VIVONNE; 0/2;17-25,14-25;31-50;MIRAGE;MALLET CHARLYNE;;
ACJEUNES;04;BFN012;2025-12-14;00:00;0315117;MURET VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE; 1/2;11-25,27-25,7-15;45-65;MIRAGE;MALLET CHARLYNE;;
ACJEUNES;04;BFO010;2025-12-14;10:30;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0117968;VOLLEY-BALL GRUISSAN; 0/2;22-25,13-25;35-50;COLLÈGE DE BALMA;VRANARAJ NOELIA;;
