Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;MG9006;2025-11-02;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-16,25-11;50-27;SAINTE PEZENNE;JOLY ERWAN;CHEVALIER GAËTAN;
ACJEUNES;02;MGA004;2025-11-02;11:00;0868124;CS DE SEVRES ANXAUMONT;0377244;JOUE VOLLEY-BALL; 2/0;25-17,25-8;50-25;SALLE POLYVALENTE;BOURREAU THOMAS;MAYNIER DOMINIQUE;
ACJEUNES;02;MGA005;2025-11-02;00:00;0377244;JOUE VOLLEY-BALL;0858707;VENDRENNES VOLLEY-BALL; 2/1;23-25,25-19,15-5;63-49;SALLE POLYVALENTE;BOURREAU THOMAS;MAYNIER DOMINIQUE;
ACJEUNES;02;MGA006;2025-11-02;00:00;0868124;CS DE SEVRES ANXAUMONT;0858707;VENDRENNES VOLLEY-BALL; 2/0;25-12,25-21;50-33;SALLE POLYVALENTE;MAYNIER DOMINIQUE;BOURREAU THOMAS;
ACJEUNES;02;MGB004;2025-11-02;11:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 2/0;25-15,25-17;50-32;GYMNASE COLLEGE ANDRE ABBAL;NGOUONI ABOUBACAR OUMAR;BOUGUEN EVAN;
ACJEUNES;02;MGB005;2025-11-02;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0646282;MJC LES FLEURS DE PAU; 1/2;25-22,21-25,13-15;59-62;GYMNASE COLLEGE ANDRE ABBAL;BOUGUEN EVAN;NGOUONI ABOUBACAR OUMAR;
ACJEUNES;02;MGB006;2025-11-02;00:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0646282;MJC LES FLEURS DE PAU; 1/2;25-15,24-26,5-15;54-56;GYMNASE COLLEGE ANDRE ABBAL;NGOUONI ABOUBACAR OUMAR;BOUGUEN EVAN;
ACJEUNES;02;MGC004;2025-11-02;11:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0345002;ASBAM MONTPELLIER; 2/0;25-22,25-20;50-42;GYMNASE ALAIN COLAS;GIPPAL MATHIEU;AURELIEN MARIE-EMMANUELLE;
ACJEUNES;02;MGC005;2025-11-02;00:00;0345002;ASBAM MONTPELLIER;0114939;NARBONNE VOLLEY; 2/0;28-26,25-17;53-43;GYMNASE ALAIN COLAS;GIPPAL MATHIEU;AURELIEN MARIE-EMMANUELLE;
ACJEUNES;02;MGC006;2025-11-02;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0114939;NARBONNE VOLLEY; 0/2;22-25,16-25;38-50;GYMNASE ALAIN COLAS;AURELIEN MARIE-EMMANUELLE;GIPPAL MATHIEU;
ACJEUNES;02;MGD004;2025-11-02;11:00;0340015;BEZIERS VOLLEY;0344036;AGDE VOLLEY BALL; 1/2;19-25,25-14,12-15;56-54;PALAIS DES SPORTS MEDITERRANEE;FAURE SATYA;CASTELLA MARYSE;
ACJEUNES;02;MGD005;2025-11-02;00:00;0344036;AGDE VOLLEY BALL;0117601;CASTELNAUDARY VB; 1/2;17-25,25-19,10-15;52-59;PALAIS DES SPORTS MEDITERRANEE;CASTELLA MARYSE;FAURE SATYA;
ACJEUNES;02;MGD006;2025-11-02;00:00;0340015;BEZIERS VOLLEY;0117601;CASTELNAUDARY VB; 2/0;25-19,25-16;50-35;PALAIS DES SPORTS MEDITERRANEE;FAURE SATYA;CASTELLA MARYSE;
ACJEUNES;02;MGE004;2025-11-02;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0347099;VBC CLERMONTAIS; 2/1;25-21,20-25,15-7;60-53;BRIGITTE GEILER;NASUTO EDOARDO;ALLAIRE QUENTIN;
ACJEUNES;02;MGE005;2025-11-02;00:00;0347099;VBC CLERMONTAIS;0307732;NIMES VOLLEY-BALL; 2/0;25-18,25-15;50-33;BRIGITTE GEILER;NASUTO EDOARDO;ALLAIRE QUENTIN;
ACJEUNES;02;MGE006;2025-11-02;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0307732;NIMES VOLLEY-BALL; 2/0;25-7,25-15;50-22;BRIGITTE GEILER;ALLAIRE QUENTIN;NASUTO EDOARDO;
ACJEUNES;02;MGF004;2025-11-02;11:00;0819685;PUYLAURENS VOLLEY BALL;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 2/0;25-16,25-18;50-34;GYMNASE MUNICIPAL;PIERRON CHARLY;BAUDOT ELIOTT;
ACJEUNES;02;MGF005;2025-11-02;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0668467;PERPIGNAN ROUSSILLON V.B; 0/2;14-25,23-25;37-50;GYMNASE MUNICIPAL;PIERRON CHARLY;BAUDOT ELIOTT;
ACJEUNES;02;MGF006;2025-11-02;00:00;0819685;PUYLAURENS VOLLEY BALL;0668467;PERPIGNAN ROUSSILLON V.B; 2/0;25-13,25-11;50-24;GYMNASE MUNICIPAL;BAUDOT ELIOTT;PIERRON CHARLY;
ACJEUNES;02;MGG004;2025-11-02;11:00;0440054;ASB.REZE VOLLEY 44;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 0/2;15-25,9-25;24-50;GYMNASE LIBERGE;ESNAULT LOAN;BACHELART OLIVIER;
ACJEUNES;02;MGG005;2025-11-02;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL; 0/2;11-25,18-25;29-50;GYMNASE LIBERGE;BACHELART OLIVIER;ESNAULT LOAN;
ACJEUNES;02;MGG006;2025-11-02;00:00;0440054;ASB.REZE VOLLEY 44;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL; 1/2;25-10,11-25,12-15;48-50;GYMNASE LIBERGE;ESNAULT LOAN;BACHELART OLIVIER;
ACJEUNES;02;MGH004;2025-11-02;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0856917;A.S.L. VENDEE VOLLEY-BALL; 2/0;25-8,25-8;50-16;JEAN JAHAN 1;SENANGE THIERRY;REISCHEK MAXENCE;
ACJEUNES;02;MGH005;2025-11-02;00:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST; 0/2;9-25,19-25;28-50;JEAN JAHAN 1;REISCHEK MAXENCE;SENANGE THIERRY;
ACJEUNES;02;MGH006;2025-11-02;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0491492;SPORTING CLUB DE L OUEST; 2/0;25-19,25-13;50-32;JEAN JAHAN 1;REISCHEK MAXENCE;SENANGE THIERRY;
ACJEUNES;02;MGI004;2025-11-02;10:00;0449605;ST NAZAIRE VB ATLANTIQUE;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-17,25-18;50-35;COUBERTIN;LORILLON MATTHIS;PRIOU BRUNO;
ACJEUNES;02;MGI005;2025-11-02;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0299370;QUIMPER VOLLEY 29; 2/0;25-15,25-21;50-36;COUBERTIN;PRIOU BRUNO;LORILLON MATTHIS;
ACJEUNES;02;MGI006;2025-11-02;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0299370;QUIMPER VOLLEY 29; 2/0;25-15,25-5;50-20;COUBERTIN;LORILLON MATTHIS;PRIOU BRUNO;
ACJEUNES;02;MGJ004;2025-11-02;10:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0132380;VENELLES PROVENCE VOLLEY; 2/0;25-21,25-18;50-39;LEO LAGRANGE;MAGARIAN ELLA;PIRA KRYSTAL;
ACJEUNES;02;MGJ005;2025-11-02;00:00;0132380;VENELLES PROVENCE VOLLEY;0136761;ISTRES PROVENCE VOLLEY; 2/0;25-9,25-14;50-23;LEO LAGRANGE;MAGARIAN ELLA;TOSIN MICHEL;
ACJEUNES;02;MGJ006;2025-11-02;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0136761;ISTRES PROVENCE VOLLEY; 2/1;23-25,25-18,15-8;63-51;LEO LAGRANGE;TOSIN MICHEL;MAGARIAN ELLA;
ACJEUNES;02;MGK004;2025-11-02;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;9-25,10-25;19-50;SALLE OMNISPORTS;HANOTEL CHARLY;HANOTEL LEO;
ACJEUNES;02;MGK005;2025-11-02;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 2/0;25-17,25-19;50-36;SALLE OMNISPORTS;HANOTEL CHARLY;HANOTEL LEO;
ACJEUNES;02;MGK006;2025-11-02;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 0/2;11-25,12-25;23-50;SALLE OMNISPORTS;HANOTEL LEO;HANOTEL CHARLY;
ACJEUNES;02;MGL004;2025-11-02;14:30;0836296;DRAGUIGNAN UNION CLUB VAR VB;0061297;RACING CLUB DE CANNES; 0/2;19-25,23-25;42-50;GYMNASE COLLÈGE ROSTAND;DELOUVRIER STEPHANIE;NEVEU FLORIAN;
ACJEUNES;02;MGL005;2025-11-02;00:00;0061297;RACING CLUB DE CANNES;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/0;27-25,25-22;52-47;GYMNASE COLLÈGE ROSTAND;NEVEU FLORIAN;DELOUVRIER STEPHANIE;
ACJEUNES;02;MGL006;2025-11-02;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0138311;BOUC-BEL-AIR VOLLEY-BALL; 0/2;9-25,16-25;25-50;GYMNASE COLLÈGE ROSTAND;DELOUVRIER STEPHANIE;NEVEU FLORIAN;
ACJEUNES;02;MGM004;2025-11-02;11:00;0839557;FREJUS VAR VOLLEY;0060008;MANDELIEU LA NAPOULE V.B.; 2/1;24-26,25-11,15-13;64-50;SAINTE CROIX;RESPAUT CINDY;HOUMADI SOYFI;
ACJEUNES;02;MGM005;2025-11-02;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0067689;US CAGNES VOLLEY-BALL; 2/0;25-21,25-23;50-44;SAINTE CROIX;HOUMADI SOYFI;RESPAUT CINDY;
ACJEUNES;02;MGM006;2025-11-02;00:00;0839557;FREJUS VAR VOLLEY;0067689;US CAGNES VOLLEY-BALL; 2/0;25-11,25-8;50-19;SAINTE CROIX;HOUMADI SOYFI;RESPAUT CINDY;
ACJEUNES;02;MGN004;2025-11-02;11:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0833350;VOLLEY PRADETAN GARDEEN; 2/0;25-16,25-20;50-36;GYMNASE DE COSTEBELLE;BELDICO THOMAS;HARDION PHILIPPE;
ACJEUNES;02;MGN005;2025-11-02;00:00;0833350;VOLLEY PRADETAN GARDEEN;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 0/2;10-25,22-25;32-50;GYMNASE DE COSTEBELLE;BELDICO THOMAS;HARDION PHILIPPE;
ACJEUNES;02;MGN006;2025-11-02;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/1;25-14,21-25,15-9;61-48;GYMNASE DE COSTEBELLE;HARDION PHILIPPE;BELDICO THOMAS;
ACJEUNES;02;MGO004;2025-11-02;11:00;0849374;ENTENTE RHONE OUVEZE V.B.;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 0/2;11-25,16-25;27-50;GYMNASE ST EXUPÉRY;NYABEYE JEAN-JUNIOR;SALADIN CHRISTELLE;
ACJEUNES;02;MGO005;2025-11-02;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL; 1/2;25-18,19-25,9-15;53-58;GYMNASE ST EXUPÉRY;SALADIN CHRISTELLE;NYABEYE JEAN-JUNIOR;
ACJEUNES;02;MGO006;2025-11-02;00:00;0849374;ENTENTE RHONE OUVEZE V.B.;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL; 0/2;22-25,11-25;33-50;GYMNASE ST EXUPÉRY;SALADIN CHRISTELLE;NYABEYE JEAN-JUNIOR;
ACJEUNES;03;MFA007;2025-12-07;11:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;10-25,8-25;18-50;GYMNASE CHATROUSSE;LHOSPITALIER DAMIEN;LEMOINE JEAN-MARIE;
ACJEUNES;03;MFA008;2025-12-07;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0868124;CS DE SEVRES ANXAUMONT; 2/0;25-8,25-15;50-23;GYMNASE CHATROUSSE;;;
ACJEUNES;03;MFA009;2025-12-07;00:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0868124;CS DE SEVRES ANXAUMONT; 1/2;25-21,20-25,13-15;58-61;GYMNASE CHATROUSSE;;;
ACJEUNES;03;MFB007;2025-12-07;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0738286;AIX LES BAINS V.B.; 1/2;25-22,25-27,3-15;53-64;JEAN BOISTARD;BOUDIGNON CONSTANCE;VALENTINO ORIANE;
ACJEUNES;03;MFB008;2025-12-07;00:00;0738286;AIX LES BAINS V.B.;0387013;UNION AS. SEYSSINOISE V.B.; 0/2;20-25,8-25;28-50;JEAN BOISTARD;VALENTINO ORIANE;BOUDIGNON CONSTANCE;
ACJEUNES;03;MFB009;2025-12-07;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0387013;UNION AS. SEYSSINOISE V.B.; 0/2;19-25,13-25;32-50;JEAN BOISTARD;BOUDIGNON CONSTANCE;VALENTINO ORIANE;
ACJEUNES;03;MFC007;2025-12-07;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-17,25-17;50-34;CHARRON;SCHIRMANN THEO;ASSOGBA KOKOU-GUILLAUME;
ACJEUNES;03;MFC008;2025-12-07;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0268573;VOLLEY-BALL ROMANAIS; 0/2;19-25,10-25;29-50;CHARRON;SCHIRMANN THEO;ASSOGBA KOKOU-GUILLAUME;
ACJEUNES;03;MFC009;2025-12-07;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0268573;VOLLEY-BALL ROMANAIS; 2/1;25-20,23-25,15-11;63-56;CHARRON;ASSOGBA KOKOU-GUILLAUME;SCHIRMANN THEO;
ACJEUNES;03;MFD007;2025-12-07;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0351417;RENNES ETUDIANTS CLUB; 0/2;8-25,18-25;26-50;GYMNASE SAINT CHARLES;LEFILLEUL ARTHUR;PATERNOSTRE ARTHUR;
ACJEUNES;03;MFD008;2025-12-07;00:00;0351417;RENNES ETUDIANTS CLUB;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-18,25-21;50-39;GYMNASE SAINT CHARLES;PATERNOSTRE ARTHUR;LEFILLEUL ARTHUR;
ACJEUNES;03;MFD009;2025-12-07;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;12-25,16-25;28-50;GYMNASE SAINT CHARLES;PATERNOSTRE ARTHUR;LEFILLEUL ARTHUR;
ACJEUNES;03;MFE007;2025-12-07;09:30;0358314;MONTGERMONT VOLLEY-BALL CLUB;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL; 2/0;25-15,25-7;50-22;COMPLEXE DE LA DUCHESSE ANNE;PRESCHOUX BLANDINE;MICHEL HIVER ANNA;
ACJEUNES;03;MFE008;2025-12-07;00:00;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL;0567745;PAYS D'AURAY VOLLEY-BALL; 0/2;13-25,10-25;23-50;COMPLEXE DE LA DUCHESSE ANNE;PRESCHOUX BLANDINE;MICHEL HIVER ANNA;
ACJEUNES;03;MFE009;2025-12-07;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0567745;PAYS D'AURAY VOLLEY-BALL; 1/2;26-28,25-18,11-15;62-61;COMPLEXE DE LA DUCHESSE ANNE;MICHEL HIVER ANNA;PRESCHOUX BLANDINE;
ACJEUNES;03;MFF007;2025-12-07;11:00;0453789;VOLLEY BEAUNE CLUB;0377244;JOUE VOLLEY-BALL; 2/0;25-19,25-18;50-37;GYMNASE INTERCOMMUNAL;BAUDRON BASTIEN;HURST THIERRY;
ACJEUNES;03;MFF008;2025-12-07;00:00;0377244;JOUE VOLLEY-BALL;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;14-25,5-25;19-50;GYMNASE INTERCOMMUNAL;BAUDRON BASTIEN;HURST THIERRY;
ACJEUNES;03;MFF009;2025-12-07;00:00;0453789;VOLLEY BEAUNE CLUB;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;15-25,10-25;25-50;GYMNASE INTERCOMMUNAL;HURST THIERRY;BAUDRON BASTIEN;
ACJEUNES;03;MFG007;2025-12-07;12:00;0579619;ASVB YUTZ THIONVILLE;0779890;US LOGNES VOLLEY-BALL; 2/1;25-20,26-28,18-16;69-64;GYMNASE JEAN MERMOZ;GRIMONET LAURENCE;MAIAU MIKAELE;
ACJEUNES;03;MFG008;2025-12-07;00:00;0779890;US LOGNES VOLLEY-BALL;0945131;RED STAR CLUB CHAMPIGNY; 0/2;11-25,17-25;28-50;GYMNASE JEAN MERMOZ;MAIAU MIKAELE;GRIMONET LAURENCE;
ACJEUNES;03;MFG009;2025-12-07;00:00;0579619;ASVB YUTZ THIONVILLE;0945131;RED STAR CLUB CHAMPIGNY; 0/2;9-25,14-25;23-50;GYMNASE JEAN MERMOZ;MAIAU MIKAELE;GRIMONET LAURENCE;
ACJEUNES;03;MFH007;2025-12-07;11:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0084070;RETHEL CLUB VOLLEY-BALL; 2/0;25-10,25-14;50-24;COMPLEXE CAMILLE MATHIEU;PIERRAT THÉO;BOUREGHDAD SYRINE;
ACJEUNES;03;MFH008;2025-12-07;00:00;0084070;RETHEL CLUB VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 0/2;4-25,6-25;10-50;COMPLEXE CAMILLE MATHIEU;BOUREGHDAD SYRINE;PIERRAT THÉO;
ACJEUNES;03;MFH009;2025-12-07;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 0/2;11-25,22-25;33-50;COMPLEXE CAMILLE MATHIEU;PIERRAT THÉO;BOUREGHDAD SYRINE;
ACJEUNES;03;MFI007;2025-12-07;11:00;0686625;AS SP ENTREMONT RIXHEIM;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-17,25-8;50-25;COSEC;GAERTNER ALAIN;LITZLER PHILIPPE;
ACJEUNES;03;MFI008;2025-12-07;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0714076;VBC CHALON SUR SAONE; 2/0;25-21,25-12;50-33;COSEC;GAERTNER ALAIN;LITZLER PHILIPPE;
ACJEUNES;03;MFI009;2025-12-07;00:00;0686625;AS SP ENTREMONT RIXHEIM;0714076;VBC CHALON SUR SAONE; 2/0;25-10,25-17;50-27;COSEC;LITZLER PHILIPPE;GAERTNER ALAIN;
ACJEUNES;03;MFJ007;2025-12-07;11:00;0883902;CAM D'EPINAL;0686394;VBC KINGERSHEIM; 0/2;18-25,11-25;29-50;GYMNASE LAPICQUE;PETIT MAÉLYNE;BABOU LOUNES;
ACJEUNES;03;MFJ008;2025-12-07;00:00;0686394;VBC KINGERSHEIM;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-15,25-12;50-27;GYMNASE LAPICQUE;BABOU LOUNES;PETIT MAÉLYNE;
ACJEUNES;03;MFJ009;2025-12-07;00:00;0883902;CAM D'EPINAL;0770051;VOLLEY-BALL LA ROCHETTE; 2/1;25-20,25-27,15-7;65-54;GYMNASE LAPICQUE;PETIT MAÉLYNE;BABOU LOUNES;
ACJEUNES;03;MFK007;2025-12-07;11:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0679843;MOLSHEIM OLYMPIQUE CLUB; 2/0;25-18,25-15;50-33;COSEC MICHEL PLINGUIER;BOTSY MIORA;DIDIER EMMA;
ACJEUNES;03;MFK008;2025-12-07;00:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 0/2;10-25,18-25;28-50;COSEC MICHEL PLINGUIER;DIDIER EMMA;BOTSY MIORA;
ACJEUNES;03;MFK009;2025-12-07;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 1/2;25-22,19-25,7-15;51-62;COSEC MICHEL PLINGUIER;BOTSY MIORA;DIDIER EMMA;
ACJEUNES;03;MFL007;2025-12-07;11:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0607729;BEAUVAIS OISE UC VOLLEY; 2/1;25-21,10-25,15-8;50-54;GYMNASE PIERRE LAROCHE;LI YUWEI;DURIEUX YANNICK;
ACJEUNES;03;MFL008;2025-12-07;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0926073;COURBEVOIE SPORTS; 2/0;25-17,25-6;50-23;GYMNASE PIERRE LAROCHE;LI YUWEI;DURIEUX YANNICK;
ACJEUNES;03;MFL009;2025-12-07;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0926073;COURBEVOIE SPORTS; 2/1;20-25,25-12,15-9;60-46;GYMNASE PIERRE LAROCHE;DURIEUX YANNICK;LI YUWEI;
ACJEUNES;03;MFM007;2025-12-07;10:30;0595712;VOLLEY CLUB SAINT POLOIS;0599844;MOUVEMENT VOLLEY BALL; 0/2;14-25,17-25;31-50;SALLE DE LA FERME MARCHAND;POILLION JEAN;DA SILVA NUNES THOMAS;
ACJEUNES;03;MFM008;2025-12-07;00:00;0599844;MOUVEMENT VOLLEY BALL;0590024;VOLLEY-BALL CLUB SARRASIN; 2/0;25-10,25-11;50-21;SALLE DE LA FERME MARCHAND;DA SILVA NUNES THOMAS;POILLION JEAN;
ACJEUNES;03;MFM009;2025-12-07;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0590024;VOLLEY-BALL CLUB SARRASIN; 2/0;25-11,25-15;50-26;SALLE DE LA FERME MARCHAND;POILLION JEAN;DA SILVA NUNES THOMAS;
ACJEUNES;03;MFN007;2025-12-07;11:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI; 2/0;25-9,25-23;50-32;SALLE COLLÈGE JEAN MOULIN;WINCKEL ANTOINE;MOUDDANE OMAR;
ACJEUNES;03;MFN008;2025-12-07;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;14-25,12-25;26-50;SALLE COLLÈGE JEAN MOULIN;WINCKEL ANTOINE;MOUDDANE OMAR;
ACJEUNES;03;MFN009;2025-12-07;00:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;20-25,15-25;35-50;SALLE COLLÈGE JEAN MOULIN;MOUDDANE OMAR;WINCKEL ANTOINE;
ACJEUNES;03;MFO007;2025-12-07;11:00;0628929;VOLLEY CLUB HARNES;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;19-25,13-25;32-50;COMPLEXE ANDRE BIGOTTE;VLAMYNCK SEBASTIEN;MARCINIEC BRUNO;
ACJEUNES;03;MFO008;2025-12-07;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 2/0;25-17,25-12;50-29;COMPLEXE ANDRE BIGOTTE;MARCINIEC BRUNO;VLAMYNCK SEBASTIEN;
ACJEUNES;03;MFO009;2025-12-07;00:00;0628929;VOLLEY CLUB HARNES;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 2/0;25-23,25-12;50-35;COMPLEXE ANDRE BIGOTTE;VLAMYNCK SEBASTIEN;MARCINIEC BRUNO;
ACJEUNES;03;MFP007;2025-12-07;11:00;0757777;PUC VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;12-25,21-25;33-50;PIERRE CHARPY;BRUDEY JEAN-FRANCOIS;SIMON DJERBI MATHISSE;
ACJEUNES;03;MFP008;2025-12-07;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 2/0;25-5,25-16;50-21;PIERRE CHARPY;SIMON DJERBI MATHISSE;BRUDEY JEAN-FRANCOIS;
ACJEUNES;03;MFP009;2025-12-07;00:00;0757777;PUC VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 2/0;25-18,25-15;50-33;PIERRE CHARPY;SIMON DJERBI MATHISSE;BRUDEY JEAN-FRANCOIS;
ACJEUNES;03;MFQ007;2025-12-07;10:30;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0921672;SAINT-CLOUD PARIS SF; 0/2;13-25,20-25;33-50;LES MERLETTES SALLE MAC NAIR;CAZENAVE CAMUS HUGO;LEPILLET ANTOINE;
ACJEUNES;03;MFQ008;2025-12-07;00:00;0921672;SAINT-CLOUD PARIS SF;0925271;ISSY LES MOULINEAUX V.B.; 2/0;25-13,25-14;50-27;LES MERLETTES SALLE MAC NAIR;LEPILLET ANTOINE;CAZENAVE CAMUS HUGO;
ACJEUNES;03;MFQ009;2025-12-07;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0925271;ISSY LES MOULINEAUX V.B.; 2/0;25-19,25-16;50-35;LES MERLETTES SALLE MAC NAIR;LEPILLET ANTOINE;LEPILLET ANTOINE;
ACJEUNES;03;MFR007;2025-12-07;10:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0458478;SMOC ST-JEAN DE BRAYE; 0/2;15-25,19-25;34-50;GYMNASE MARIE THÉRÈSE EYQUEM;AHMED ALI NADIR;IOUSSAIDENE ABDERRAHMANE;
ACJEUNES;03;MFR008;2025-12-07;00:00;0458478;SMOC ST-JEAN DE BRAYE;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 2/0;25-7,25-12;50-19;GYMNASE MARIE THÉRÈSE EYQUEM;IOUSSAIDENE ABDERRAHMANE;AHMED ALI NADIR;
ACJEUNES;03;MFR009;2025-12-07;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 2/0;25-22,25-7;50-29;GYMNASE MARIE THÉRÈSE EYQUEM;AHMED ALI NADIR;IOUSSAIDENE ABDERRAHMANE;
ACJEUNES;03;MFS007;2025-12-07;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0922431;ACBB; 0/2;9-25,9-25;18-50;COMPLEXE SAINT-EXUPERY;BIBROWSKI KAMIL;VIBET THOMAS;
ACJEUNES;03;MFS008;2025-12-07;00:00;0922431;ACBB;0455556;NEUVILLE SPORTS; 2/0;25-0,25-9;50-9;COMPLEXE SAINT-EXUPERY;VIBET THOMAS;BIBROWSKI KAMIL;
ACJEUNES;03;MFS009;2025-12-07;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0455556;NEUVILLE SPORTS; 1/2;25-16,17-25,11-15;53-56;COMPLEXE SAINT-EXUPERY;BIBROWSKI KAMIL;VIBET THOMAS;
